n_task	metric	accuracy	simulation_type	base_noise	threshold
2	random	0.5834683954524559	multi	2	
2	variance	0.5778491171656845	multi	2	
2	variance_mc	0.5624999999912109	multi	2	
2	log_det_mc	0.5882352941080353	multi	2	
2	inverse_trace_mc	0.5633802816813243	multi	2	
2	random	0.6716417910322455	multi	2	
2	variance	0.6779661016821475	multi	2	
2	variance_mc	0.6766917293105885	multi	2	
2	log_det_mc	0.6605504587034762	multi	2	
2	inverse_trace_mc	0.6617647058701881	multi	2	
2	random	0.8430913348748691	multi	2	
2	variance	0.8633093524972827	multi	2	
2	variance_mc	0.8551068883407338	multi	2	
2	log_det_mc	0.8237986269834371	multi	2	
2	inverse_trace_mc	0.8411214953074504	multi	2	
2	random	0.8866995073673226	multi	2	
2	variance	0.8633093524972827	multi	2	
2	variance_mc	0.8910891088888344	multi	2	
2	log_det_mc	0.8933002481167915	multi	2	
2	inverse_trace_mc	0.8633093524972827	multi	2	
2	random	0.714285714271542	multi	2	
2	variance	0.7453416148914008	multi	2	
2	variance_mc	0.714285714271542	multi	2	
2	log_det_mc	0.7331975559932139	multi	2	
2	inverse_trace_mc	0.73770491801767	multi	2	
2	random	0.9063291139011056	multi	2	
2	variance	0.9012658227619933	multi	2	
2	variance_mc	0.9230769230532544	multi	2	
2	log_det_mc	0.9183673469153477	multi	2	
2	inverse_trace_mc	0.9012658227619933	multi	2	
2	random	0.857142857122449	multi	2	
2	variance	0.878048780466389	multi	2	
2	variance_mc	0.8391608391412783	multi	2	
2	log_det_mc	0.8866995073673226	multi	2	
2	inverse_trace_mc	0.8759124087378123	multi	2	
2	random	0.6831119544462407	multi	2	
2	variance	0.710059171583628	multi	2	
2	variance_mc	0.7072691551923915	multi	2	
2	log_det_mc	0.7171314740893001	multi	2	
2	inverse_trace_mc	0.7114624505788248	multi	2	
2	random	0.5891980359969035	multi	2	
2	variance	0.5853658536490184	multi	2	
2	variance_mc	0.5660377358401566	multi	2	
2	log_det_mc	0.57416267941668	multi	2	
2	inverse_trace_mc	0.57416267941668	multi	2	
2	random	0.6228373702314388	multi	2	
2	variance	0.6271777003375056	multi	2	
2	variance_mc	0.6417112299350853	multi	2	
2	log_det_mc	0.6382978723291082	multi	2	
2	inverse_trace_mc	0.6206896551617123	multi	2	
2	random	0.6805293005542433	multi	2	
2	variance	0.6754221388241008	multi	2	
2	variance_mc	0.6805293005542433	multi	2	
2	log_det_mc	0.6728971962491047	multi	2	
2	inverse_trace_mc	0.6691449814002017	multi	2	
2	random	0.714285714271542	multi	2	
2	variance	0.7287449392565031	multi	2	
2	variance_mc	0.7499999999843749	multi	2	
2	log_det_mc	0.7086614173088847	multi	2	
2	inverse_trace_mc	0.7453416148914008	multi	2	
2	random	0.5853658536490184	multi	2	
2	variance	0.57416267941668	multi	2	
2	variance_mc	0.5750798721952862	multi	2	
2	log_det_mc	0.5882352941080353	multi	2	
2	inverse_trace_mc	0.5960264900563572	multi	2	
2	random	0.8237986269834371	multi	2	
2	variance	0.8275862068775267	multi	2	
2	variance_mc	0.8017817371759068	multi	2	
2	log_det_mc	0.8017817371759068	multi	2	
2	inverse_trace_mc	0.7860262008562003	multi	2	
2	random	0.49723756905390554	multi	2	
2	variance	0.4979253111964326	multi	2	
2	variance_mc	0.5063291139169293	multi	2	
2	log_det_mc	0.49723756905390554	multi	2	
2	inverse_trace_mc	0.49180327868180596	multi	2	
2	random	0.5769230769138314	multi	2	
2	variance	0.5797101449182012	multi	2	
2	variance_mc	0.5769230769138314	multi	2	
2	log_det_mc	0.5769230769138314	multi	2	
2	inverse_trace_mc	0.5555555555469822	multi	2	
2	random	0.7422680412218089	multi	2	
2	variance	0.7627118643906206	multi	2	
2	variance_mc	0.7578947368261496	multi	2	
2	log_det_mc	0.7826086956351607	multi	2	
2	inverse_trace_mc	0.7692307692143326	multi	2	
2	random	0.764331210174855	multi	2	
2	variance	0.7453416148914008	multi	2	
2	variance_mc	0.7692307692143326	multi	2	
2	log_det_mc	0.7725321888246237	multi	2	
2	inverse_trace_mc	0.764331210174855	multi	2	
2	random	0.6557377049060885	multi	2	
2	variance	0.6581352833517709	multi	2	
2	variance_mc	0.6533575317485779	multi	2	
2	log_det_mc	0.6569343065573552	multi	2	
2	inverse_trace_mc	0.6521739130316635	multi	2	
2	random	0.8674698794971694	multi	2	
2	variance	0.8866995073673226	multi	2	
2	variance_mc	0.8612440191181521	multi	2	
2	log_det_mc	0.8955223880374248	multi	2	
2	inverse_trace_mc	0.8633093524972827	multi	2	
2	random	0.637168141581643	multi	2	
2	variance	0.6206896551617123	multi	2	
2	variance_mc	0.637168141581643	multi	2	
2	log_det_mc	0.6326889279326416	multi	2	
2	inverse_trace_mc	0.6228373702314388	multi	2	
2	random	0.8866995073673226	multi	2	
2	variance	0.8633093524972827	multi	2	
2	variance_mc	0.8845208844991518	multi	2	
2	log_det_mc	0.8977556109501806	multi	2	
2	inverse_trace_mc	0.9137055837331547	multi	2	
2	random	0.8372093023061113	multi	2	
2	variance	0.8219178082004128	multi	2	
2	variance_mc	0.8294930875384909	multi	2	
2	log_det_mc	0.8200455580678805	multi	2	
2	inverse_trace_mc	0.8275862068775267	multi	2	
2	random	0.8612440191181521	multi	2	
2	variance	0.8612440191181521	multi	2	
2	variance_mc	0.8653846153638128	multi	2	
2	log_det_mc	0.84905660375356	multi	2	
2	inverse_trace_mc	0.8530805687001639	multi	2	
2	random	0.7826086956351607	multi	2	
2	variance	0.8035714285534917	multi	2	
2	variance_mc	0.7982261640621235	multi	2	
2	log_det_mc	0.7708779443089747	multi	2	
2	inverse_trace_mc	0.7964601769735297	multi	2	
2	random	0.7407407407254991	multi	2	
2	variance	0.7346938775360267	multi	2	
2	variance_mc	0.7361963190033498	multi	2	
2	log_det_mc	0.714285714271542	multi	2	
2	inverse_trace_mc	0.7331975559932139	multi	2	
2	random	0.8314087759623231	multi	2	
2	variance	0.857142857122449	multi	2	
2	variance_mc	0.8314087759623231	multi	2	
2	log_det_mc	0.8219178082004128	multi	2	
2	inverse_trace_mc	0.8314087759623231	multi	2	
2	random	0.5687203791379349	multi	2	
2	variance	0.5651491365688359	multi	2	
2	variance_mc	0.5598755831950253	multi	2	
2	log_det_mc	0.5607476635426675	multi	2	
2	inverse_trace_mc	0.5572755417870391	multi	2	
2	random	0.5446293494622597	multi	2	
2	variance	0.5471124619977642	multi	2	
2	variance_mc	0.541353383450506	multi	2	
2	log_det_mc	0.5357142857063137	multi	2	
2	inverse_trace_mc	0.5538461538376331	multi	2	
2	random	0.8294930875384909	multi	2	
2	variance	0.8294930875384909	multi	2	
2	variance_mc	0.8181818181632231	multi	2	
2	log_det_mc	0.8071748878742786	multi	2	
2	inverse_trace_mc	0.8219178082004128	multi	2	
4	random	0.31932773107901985	multi	2	
4	variance	0.6520947176566103	multi	2	
4	variance_mc	0.6395563770676607	multi	2	
4	log_det_mc	0.687631027239253	multi	2	
4	inverse_trace_mc	0.8242424242174472	multi	2	
4	random	0.011049723756295595	multi	2	
4	variance	0.6923076922943787	multi	2	
4	variance_mc	0.6697892271505904	multi	2	
4	log_det_mc	0.7964205816376639	multi	2	
4	inverse_trace_mc	0.7333333333145299	multi	2	
4	random	0.6793168880326506	multi	2	
4	variance	0.7468879667894837	multi	2	
4	variance_mc	0.7420814479470117	multi	2	
4	log_det_mc	0.86138613859254	multi	2	
4	inverse_trace_mc	0.8743718592745132	multi	2	
4	random	0.42543859648189825	multi	2	
4	variance	0.9153439153196998	multi	2	
4	variance_mc	0.9595687331277744	multi	2	
4	log_det_mc	0.9090909090666018	multi	2	
4	inverse_trace_mc	0.8994708994471039	multi	2	
4	random	0.61071428570338	multi	2	
4	variance	0.5653495440557644	multi	2	
4	variance_mc	0.6978557504737259	multi	2	
4	log_det_mc	0.6915520628547829	multi	2	
4	inverse_trace_mc	0.7003891050447395	multi	2	
4	random	0.11881188118223703	multi	2	
4	variance	0.23076923075813607	multi	2	
4	variance_mc	0.31192660549027856	multi	2	
4	log_det_mc	0.35390946500601195	multi	2	
4	inverse_trace_mc	0.8128078817533791	multi	2	
4	random	0.722358722340974	multi	2	
4	variance	0.5521669341805431	multi	2	
4	variance_mc	0.46413502107746263	multi	2	
4	log_det_mc	0.4052863435944808	multi	2	
4	inverse_trace_mc	0.9175824175572093	multi	2	
4	random	0.2164502164408463	multi	2	
4	variance	0.9661016948879632	multi	2	
4	variance_mc	0.9745042492641783	multi	2	
4	log_det_mc	0.9531680440508769	multi	2	
4	inverse_trace_mc	0.9565217391044423	multi	2	
4	random	0.10204081632132445	multi	2	
4	variance	0.909560723490709	multi	2	
4	variance_mc	0.9318801089664338	multi	2	
4	log_det_mc	0.9168900804043729	multi	2	
4	inverse_trace_mc	0.8571428571201813	multi	2	
4	random	0.07999999999599999	multi	2	
4	variance	0.4107142857020621	multi	2	
4	variance_mc	0.6280623607877936	multi	2	
4	log_det_mc	0.8244680850844556	multi	2	
4	inverse_trace_mc	0.8647214853882037	multi	2	
4	random	0.5783132529981129	multi	2	
4	variance	0.8502415458731826	multi	2	
4	variance_mc	0.8127853881092971	multi	2	
4	log_det_mc	0.8221709006738529	multi	2	
4	inverse_trace_mc	0.7916666666483411	multi	2	
4	random	0.6271777003375056	multi	2	
4	variance	0.8933002481167915	multi	2	
4	variance_mc	0.7211267605430668	multi	2	
4	log_det_mc	0.7199999999848421	multi	2	
4	inverse_trace_mc	0.7709251101151778	multi	2	
4	random	0.5013927576531839	multi	2	
4	variance	0.7612903225560874	multi	2	
4	variance_mc	0.7094801223024624	multi	2	
4	log_det_mc	0.8275862068706086	multi	2	
4	inverse_trace_mc	0.8444444444176367	multi	2	
4	random	0.3376623376513746	multi	2	
4	variance	0.09230769230295857	multi	2	
4	variance_mc	0.8530805687001639	multi	2	
4	log_det_mc	0.8605769230562361	multi	2	
4	inverse_trace_mc	0.8845208844991518	multi	2	
4	random	0.094240837691401	multi	2	
4	variance	0.7581699346157461	multi	2	
4	variance_mc	0.834733893534041	multi	2	
4	log_det_mc	0.0	multi	2	
4	inverse_trace_mc	0.0	multi	2	
4	random	0.7725321888246237	multi	2	
4	variance	0.5377643504450489	multi	2	
4	variance_mc	0.6185567010202997	multi	2	
4	log_det_mc	0.9780219779951093	multi	2	
4	inverse_trace_mc	0.7432150312997241	multi	2	
4	random	0.6166666666495371	multi	2	
4	variance	0.011049723756295595	multi	2	
4	variance_mc	0.5426829268209957	multi	2	
4	log_det_mc	0.5833333333236111	multi	2	
4	inverse_trace_mc	0.5888324872996813	multi	2	
4	random	0.6487935656662521	multi	2	
4	variance	0.2821576763368399	multi	2	
4	variance_mc	0.6607142856995376	multi	2	
4	log_det_mc	0.0	multi	2	
4	inverse_trace_mc	0.0	multi	2	
4	random	0.737349397572594	multi	2	
4	variance	0.7743362831687094	multi	2	
4	variance_mc	0.011049723756295595	multi	2	
4	log_det_mc	0.7894736841932133	multi	2	
4	inverse_trace_mc	0.9340659340402729	multi	2	
4	random	0.5616698292113536	multi	2	
4	variance	0.11458333332736545	multi	2	
4	variance_mc	0.8962025316228809	multi	2	
4	log_det_mc	0.7976539589208899	multi	2	
4	inverse_trace_mc	0.8242424242174472	multi	2	
4	random	0.564516129023153	multi	2	
4	variance	0.5923913043317285	multi	2	
4	variance_mc	0.9214092140671705	multi	2	
4	log_det_mc	0.6266666666457777	multi	2	
4	inverse_trace_mc	0.7228915662505443	multi	2	
4	random	0.6614481408872515	multi	2	
4	variance	0.6206896551559499	multi	2	
4	variance_mc	0.5529953916965745	multi	2	
4	log_det_mc	0.6831119544462407	multi	2	
4	inverse_trace_mc	0.5994694960053191	multi	2	
4	random	0.1650485436813083	multi	2	
4	variance	0.35384615383254436	multi	2	
4	variance_mc	0.3008849557388989	multi	2	
4	log_det_mc	0.04324324324090577	multi	2	
4	inverse_trace_mc	0.5562499999826171	multi	2	
4	random	0.728813559301446	multi	2	
4	variance	0.7857142856927002	multi	2	
4	variance_mc	0.021739130433601133	multi	2	
4	log_det_mc	0.7867036010862409	multi	2	
4	inverse_trace_mc	0.8273972602513041	multi	2	
4	random	0.6352357319941628	multi	2	
4	variance	0.0	multi	2	
4	variance_mc	0.5304878048618754	multi	2	
4	log_det_mc	0.536144578297104	multi	2	
4	inverse_trace_mc	0.45283018866500535	multi	2	
4	random	0.6193548386896982	multi	2	
4	variance	0.8393782383202233	multi	2	
4	variance_mc	0.44979919676908436	multi	2	
4	log_det_mc	0.486274509784852	multi	2	
4	inverse_trace_mc	0.5134099616661528	multi	2	
4	random	0.5337078651535475	multi	2	
4	variance	0.7131474103443596	multi	2	
4	variance_mc	0.714285714271542	multi	2	
4	log_det_mc	0.5230769230568048	multi	2	
4	inverse_trace_mc	0.5214007781898288	multi	2	
4	random	0.08205128204707429	multi	2	
4	variance	0.8883248730739004	multi	2	
4	variance_mc	0.9076923076690335	multi	2	
4	log_det_mc	0.9100257069174801	multi	2	
4	inverse_trace_mc	0.908163265282955	multi	2	
4	random	0.3302752293426479	multi	2	
4	variance	0.6239168110810412	multi	2	
4	variance_mc	0.5555555555469822	multi	2	
4	log_det_mc	0.6132879045892115	multi	2	
4	inverse_trace_mc	0.7963800904797199	multi	2	
4	random	0.6303317535395656	multi	2	
4	variance	0.4749999999802083	multi	2	
4	variance_mc	0.5593869731586442	multi	2	
4	log_det_mc	0.48799999998048	multi	2	
4	inverse_trace_mc	0.8668407310478632	multi	2	
8	random	0.8515406162226459	multi	2	
8	variance	0.8143712574606475	multi	2	
8	variance_mc	0.6428571428341836	multi	2	
8	log_det_mc	0.6264150943159843	multi	2	
8	inverse_trace_mc	0.8838383838160647	multi	2	
8	random	0.5487364620740528	multi	2	
8	variance	0.7634069400390092	multi	2	
8	variance_mc	0.6877192982214835	multi	2	
8	log_det_mc	0.8547008546765043	multi	2	
8	inverse_trace_mc	0.764525993860412	multi	2	
8	random	0.3598326359682078	multi	2	
8	variance	0.7631578947201062	multi	2	
8	variance_mc	0.7353951889781651	multi	2	
8	log_det_mc	0.7594936708620413	multi	2	
8	inverse_trace_mc	0.7307692307458087	multi	2	
8	random	0.6358695652001122	multi	2	
8	variance	0.9494382022205213	multi	2	
8	variance_mc	0.9408450703960325	multi	2	
8	log_det_mc	0.9408450703960325	multi	2	
8	inverse_trace_mc	0.939226519311071	multi	2	
8	random	0.6115288220398113	multi	2	
8	variance	0.8605769230562361	multi	2	
8	variance_mc	0.8585131894278534	multi	2	
8	log_det_mc	0.8591885441322389	multi	2	
8	inverse_trace_mc	0.8333333333140432	multi	2	
8	random	0.7359050444885488	multi	2	
8	variance	0.481632653041566	multi	2	
8	variance_mc	0.5468749999786376	multi	2	
8	log_det_mc	0.6712328766893413	multi	2	
8	inverse_trace_mc	0.8385269121575488	multi	2	
8	random	0.6178217821659837	multi	2	
8	variance	0.7934782608480033	multi	2	
8	variance_mc	0.9148936169969443	multi	2	
8	log_det_mc	0.9105263157655125	multi	2	
8	inverse_trace_mc	0.9076923076690335	multi	2	
8	random	0.7519181585485443	multi	2	
8	variance	0.6326530612029709	multi	2	
8	variance_mc	0.8628571428324898	multi	2	
8	log_det_mc	0.8813559321784927	multi	2	
8	inverse_trace_mc	0.7987616098823913	multi	2	
8	random	0.704684317704589	multi	2	
8	variance	0.8495575220988331	multi	2	
8	variance_mc	0.8690476190217545	multi	2	
8	log_det_mc	0.8921282798573723	multi	2	
8	inverse_trace_mc	0.9039548022343515	multi	2	
8	random	0.7880184331615664	multi	2	
8	variance	0.8090614886469559	multi	2	
8	variance_mc	0.8641304347591269	multi	2	
8	log_det_mc	0.8839779005280669	multi	2	
8	inverse_trace_mc	0.8080229226129506	multi	2	
8	random	0.6999999999815789	multi	2	
8	variance	0.7306666666471822	multi	2	
8	variance_mc	0.736585365835693	multi	2	
8	log_det_mc	0.8956043955797911	multi	2	
8	inverse_trace_mc	0.8556430445969647	multi	2	
8	random	0.7092651756961896	multi	2	
8	variance	0.8502994011721468	multi	2	
8	variance_mc	0.8876404494132685	multi	2	
8	log_det_mc	0.8753462603635638	multi	2	
8	inverse_trace_mc	0.8950276242846678	multi	2	
8	random	0.5582524271709162	multi	2	
8	variance	0.7318087317935175	multi	2	
8	variance_mc	0.8463356973795192	multi	2	
8	log_det_mc	0.8672086720632193	multi	2	
8	inverse_trace_mc	0.8054794520327265	multi	2	
8	random	0.7343749999808756	multi	2	
8	variance	0.8451443569331983	multi	2	
8	variance_mc	0.8670212765726856	multi	2	
8	log_det_mc	0.9141274237973925	multi	2	
8	inverse_trace_mc	0.8814432989463545	multi	2	
8	random	0.6495726495541432	multi	2	
8	variance	0.7987616098823913	multi	2	
8	variance_mc	0.8439306358137592	multi	2	
8	log_det_mc	0.8123076922826982	multi	2	
8	inverse_trace_mc	0.7731629392724229	multi	2	
8	random	0.734966592411248	multi	2	
8	variance	0.45493562229807144	multi	2	
8	variance_mc	0.39647577090764424	multi	2	
8	log_det_mc	0.8387096773985432	multi	2	
8	inverse_trace_mc	0.6938775509968068	multi	2	
8	random	0.7890818858364992	multi	2	
8	variance	0.7852193995199718	multi	2	
8	variance_mc	0.8036529680181814	multi	2	
8	log_det_mc	0.7955056179596516	multi	2	
8	inverse_trace_mc	0.8127853881092971	multi	2	
8	random	0.7769028871187165	multi	2	
8	variance	0.8361581920667752	multi	2	
8	variance_mc	0.848314606717744	multi	2	
8	log_det_mc	0.8685015290254281	multi	2	
8	inverse_trace_mc	0.8900523559976425	multi	2	
8	random	0.7127071823007539	multi	2	
8	variance	0.9035812671927388	multi	2	
8	variance_mc	0.8680351905903801	multi	2	
8	log_det_mc	0.7898089171722991	multi	2	
8	inverse_trace_mc	0.9002557544526789	multi	2	
8	random	0.6710097719651137	multi	2	
8	variance	0.6666666666533599	multi	2	
8	variance_mc	0.77097505667186	multi	2	
8	log_det_mc	0.7870370370188186	multi	2	
8	inverse_trace_mc	0.7775280898701679	multi	2	
8	random	0.23364485980216612	multi	2	
8	variance	0.7755991285234074	multi	2	
8	variance_mc	0.8674698794971694	multi	2	
8	log_det_mc	0.83618581905046	multi	2	
8	inverse_trace_mc	0.86649874053233	multi	2	
8	random	0.6714628297201088	multi	2	
8	variance	0.7530120481700899	multi	2	
8	variance_mc	0.4453441295366257	multi	2	
8	log_det_mc	0.7809523809337868	multi	2	
8	inverse_trace_mc	0.7731481481302512	multi	2	
8	random	0.7729729729520818	multi	2	
8	variance	0.9042553191248868	multi	2	
8	variance_mc	0.9125683059859954	multi	2	
8	log_det_mc	0.9234972677343306	multi	2	
8	inverse_trace_mc	0.8961748633634925	multi	2	
8	random	0.6144578313067934	multi	2	
8	variance	0.8945868945614077	multi	2	
8	variance_mc	0.9421052631331025	multi	2	
8	log_det_mc	0.9442970822030691	multi	2	
8	inverse_trace_mc	0.937499999975586	multi	2	
8	random	0.7636363636165289	multi	2	
8	variance	0.7248322147407774	multi	2	
8	variance_mc	0.9039548022343515	multi	2	
8	log_det_mc	0.6470588235056228	multi	2	
8	inverse_trace_mc	0.7774086378479266	multi	2	
8	random	0.684999999982875	multi	2	
8	variance	0.5878378378179784	multi	2	
8	variance_mc	0.6325878594047096	multi	2	
8	log_det_mc	0.8516483516249547	multi	2	
8	inverse_trace_mc	0.8554913294550436	multi	2	
8	random	0.7091412742185833	multi	2	
8	variance	0.9119999999756799	multi	2	
8	variance_mc	0.8433734939555814	multi	2	
8	log_det_mc	0.838150288993117	multi	2	
8	inverse_trace_mc	0.8797653958686286	multi	2	
8	random	0.687499999984654	multi	2	
8	variance	0.8246445497434918	multi	2	
8	variance_mc	0.8194444444254758	multi	2	
8	log_det_mc	0.8534031413389161	multi	2	
8	inverse_trace_mc	0.8429319371507086	multi	2	
8	random	0.7197452229070145	multi	2	
8	variance	0.7724867724663363	multi	2	
8	variance_mc	0.8169761272992845	multi	2	
8	log_det_mc	0.7560439560273396	multi	2	
8	inverse_trace_mc	0.7972665147882172	multi	2	
8	random	0.30837004403927887	multi	2	
8	variance	0.8749999999781249	multi	2	
8	variance_mc	0.865139949087401	multi	2	
8	log_det_mc	0.6879432623869524	multi	2	
8	inverse_trace_mc	0.8119402984832257	multi	2	
12	random	0.7298850574502906	multi	2	
12	variance	0.36199095020986466	multi	2	
12	variance_mc	0.32110091741646324	multi	2	
12	log_det_mc	0.7006802720850108	multi	2	
12	inverse_trace_mc	0.7641196013035176	multi	2	
12	random	0.7487437185741521	multi	2	
12	variance	0.8403361344302427	multi	2	
12	variance_mc	0.8424068767666932	multi	2	
12	log_det_mc	0.6832740213279973	multi	2	
12	inverse_trace_mc	0.8231884057732409	multi	2	
12	random	0.6719999999820799	multi	2	
12	variance	0.8470588235044982	multi	2	
12	variance_mc	0.9315068492895477	multi	2	
12	log_det_mc	0.9057591622799539	multi	2	
12	inverse_trace_mc	0.8856304985077528	multi	2	
12	random	0.7415730336912006	multi	2	
12	variance	0.773269689719015	multi	2	
12	variance_mc	0.8051118210605396	multi	2	
12	log_det_mc	0.8224299065164352	multi	2	
12	inverse_trace_mc	0.8516483516249547	multi	2	
12	random	0.7593582887497498	multi	2	
12	variance	0.8644067796365986	multi	2	
12	variance_mc	0.8238805969903319	multi	2	
12	log_det_mc	0.8486646884021167	multi	2	
12	inverse_trace_mc	0.8860759493446563	multi	2	
12	random	0.7044025157011194	multi	2	
12	variance	0.649006622495066	multi	2	
12	variance_mc	0.5999999999777778	multi	2	
12	log_det_mc	0.8630952380695507	multi	2	
12	inverse_trace_mc	0.8676056337783773	multi	2	
12	random	0.818181818161157	multi	2	
12	variance	0.5525291828578782	multi	2	
12	variance_mc	0.5511811023405047	multi	2	
12	log_det_mc	0.8421052631332717	multi	2	
12	inverse_trace_mc	0.8362573099170685	multi	2	
12	random	0.7048710601517229	multi	2	
12	variance	0.7947882735897462	multi	2	
12	variance_mc	0.6548042704393308	multi	2	
12	log_det_mc	0.7828947368163521	multi	2	
12	inverse_trace_mc	0.8433048432808176	multi	2	
12	random	0.554054054035336	multi	2	
12	variance	0.9109414758037928	multi	2	
12	variance_mc	0.9113924050402179	multi	2	
12	log_det_mc	0.837988826792235	multi	2	
12	inverse_trace_mc	0.8774928774678776	multi	2	
12	random	0.6768292682720479	multi	2	
12	variance	0.8980716253196124	multi	2	
12	variance_mc	0.7639751552557772	multi	2	
12	log_det_mc	0.8668407310478632	multi	2	
12	inverse_trace_mc	0.8305084745528105	multi	2	
12	random	0.6071428571211734	multi	2	
12	variance	0.7035830618663328	multi	2	
12	variance_mc	0.7006369426528459	multi	2	
12	log_det_mc	0.8770053475701335	multi	2	
12	inverse_trace_mc	0.8279569892250549	multi	2	
12	random	0.854881266468209	multi	2	
12	variance	0.7038327525887166	multi	2	
12	variance_mc	0.9235127478491922	multi	2	
12	log_det_mc	0.8128654970522554	multi	2	
12	inverse_trace_mc	0.846715328446552	multi	2	
12	random	0.6902654867053019	multi	2	
12	variance	0.7763496143759293	multi	2	
12	variance_mc	0.772378516604287	multi	2	
12	log_det_mc	0.8641975308428593	multi	2	
12	inverse_trace_mc	0.8602739725791706	multi	2	
12	random	0.7106598984591203	multi	2	
12	variance	0.8520710058919505	multi	2	
12	variance_mc	0.9274611398723456	multi	2	
12	log_det_mc	0.9115281501096105	multi	2	
12	inverse_trace_mc	0.8917525772966043	multi	2	
12	random	0.7458563535705565	multi	2	
12	variance	0.7822014051339062	multi	2	
12	variance_mc	0.8693009118276808	multi	2	
12	log_det_mc	0.7962962962778635	multi	2	
12	inverse_trace_mc	0.8415300546218161	multi	2	
12	random	0.8571428571162378	multi	2	
12	variance	0.8475609755839159	multi	2	
12	variance_mc	0.8271604938016308	multi	2	
12	log_det_mc	0.7935483870711758	multi	2	
12	inverse_trace_mc	0.8286604361112566	multi	2	
12	random	0.766871165620648	multi	2	
12	variance	0.8353221956841211	multi	2	
12	variance_mc	0.8951406649387432	multi	2	
12	log_det_mc	0.8965517241141499	multi	2	
12	inverse_trace_mc	0.8194842406641981	multi	2	
12	random	0.5872576177122644	multi	2	
12	variance	0.8554216867212222	multi	2	
12	variance_mc	0.8430769230509823	multi	2	
12	log_det_mc	0.9354838709425946	multi	2	
12	inverse_trace_mc	0.8294117646814879	multi	2	
12	random	0.8688946015200798	multi	2	
12	variance	0.8906666666429155	multi	2	
12	variance_mc	0.8647342994960209	multi	2	
12	log_det_mc	0.8820512820286653	multi	2	
12	inverse_trace_mc	0.8736842105033241	multi	2	
12	random	0.8367346938562057	multi	2	
12	variance	0.8108108107864621	multi	2	
12	variance_mc	0.8181818181570247	multi	2	
12	log_det_mc	0.8421052631357341	multi	2	
12	inverse_trace_mc	0.841836734672402	multi	2	
12	random	0.7800453514562348	multi	2	
12	variance	0.9297297297046019	multi	2	
12	variance_mc	0.9193548386849636	multi	2	
12	log_det_mc	0.9076517150156292	multi	2	
12	inverse_trace_mc	0.9037433154838571	multi	2	
12	random	0.4555984555808649	multi	2	
12	variance	0.8586666666437689	multi	2	
12	variance_mc	0.8683473389112507	multi	2	
12	log_det_mc	0.8961748633634925	multi	2	
12	inverse_trace_mc	0.842391304324935	multi	2	
12	random	0.7467811158638029	multi	2	
12	variance	0.7070707070469	multi	2	
12	variance_mc	0.8027842227191929	multi	2	
12	log_det_mc	0.8550368550158467	multi	2	
12	inverse_trace_mc	0.8769230769005917	multi	2	
12	random	0.8414985590535591	multi	2	
12	variance	0.41739130432967864	multi	2	
12	variance_mc	0.3893805309562221	multi	2	
12	log_det_mc	0.8297872340204844	multi	2	
12	inverse_trace_mc	0.8310249307249024	multi	2	
12	random	0.8481675392448124	multi	2	
12	variance	0.7634069400390092	multi	2	
12	variance_mc	0.8057971014259189	multi	2	
12	log_det_mc	0.8812664907419191	multi	2	
12	inverse_trace_mc	0.897297297273046	multi	2	
12	random	0.8009153317894527	multi	2	
12	variance	0.6979865771577857	multi	2	
12	variance_mc	0.6438356164163069	multi	2	
12	log_det_mc	0.8437499999780274	multi	2	
12	inverse_trace_mc	0.7788161993526849	multi	2	
12	random	0.7639902676213141	multi	2	
12	variance	0.44813278006439283	multi	2	
12	variance_mc	0.7474048442647957	multi	2	
12	log_det_mc	0.6996466430848182	multi	2	
12	inverse_trace_mc	0.8035714285475127	multi	2	
12	random	0.8407310704741323	multi	2	
12	variance	0.8556962025099824	multi	2	
12	variance_mc	0.8312958435004573	multi	2	
12	log_det_mc	0.9279999999752533	multi	2	
12	inverse_trace_mc	0.8550368550158467	multi	2	
12	random	0.8378378378151936	multi	2	
12	variance	0.7407407407211444	multi	2	
12	variance_mc	0.7736842105059557	multi	2	
12	log_det_mc	0.8790560471717093	multi	2	
