n_task	metric	accuracy
4	random	0.388738162455043
4	variance	0.6562822632830692
4	variance_mc	0.785488195083951
4	log_det_mc	0.6931066108695103
4	inverse_trace_mc	0.704627323173156
4	random	0.5702425707224285
4	variance	0.6655332889713517
4	variance_mc	0.6599245456587911
4	log_det_mc	0.7408321273211711
4	inverse_trace_mc	0.7753776783222961
4	random	0.5618769778317595
4	variance	0.6865648640241441
4	variance_mc	0.74348082885674
4	log_det_mc	0.6927040817215842
4	inverse_trace_mc	0.6800701586254485
4	random	0.5019020993835553
4	variance	0.6588206217595355
4	variance_mc	0.625651941951967
4	log_det_mc	0.8252629540029033
4	inverse_trace_mc	0.806365139697391
4	random	0.5383188147033542
4	variance	0.738972135939812
4	variance_mc	0.7265498422602509
4	log_det_mc	0.7484981443275824
4	inverse_trace_mc	0.7554730199118218
4	random	0.5812269682624904
4	variance	0.7952524704261594
4	variance_mc	0.8475961539907427
4	log_det_mc	0.8574846821789972
4	inverse_trace_mc	0.864940053445346
4	random	0.5846535520376638
4	variance	0.5451538316733558
4	variance_mc	0.873607404412107
4	log_det_mc	0.7712202049073782
4	inverse_trace_mc	0.740292679525538
4	random	0.7671446613688739
4	variance	0.6470774246465703
4	variance_mc	0.7381719462101178
4	log_det_mc	0.7498176076805961
4	inverse_trace_mc	0.7358709073396427
4	random	0.5498926273392767
4	variance	0.8265859495560832
4	variance_mc	0.7893852676349562
4	log_det_mc	0.7444051529079523
4	inverse_trace_mc	0.7621095521345105
4	random	0.5721382570667525
4	variance	0.8653110879796939
4	variance_mc	0.7755697374045902
4	log_det_mc	0.7152164223078112
4	inverse_trace_mc	0.7367394228770316
4	random	0.6080935625615081
4	variance	0.6113834999627225
4	variance_mc	0.7594246740636916
4	log_det_mc	0.811500833691791
4	inverse_trace_mc	0.8039337816213046
4	random	0.7276685926632539
4	variance	0.7030478400244461
4	variance_mc	0.6642111719738074
4	log_det_mc	0.801870703606884
4	inverse_trace_mc	0.6807174543958614
4	random	0.6176414575158234
4	variance	0.6802775987158322
4	variance_mc	0.4909273384088179
4	log_det_mc	0.6381684990158814
4	inverse_trace_mc	0.7638100879084617
4	random	0.6153031842373355
4	variance	0.5160072456668122
4	variance_mc	0.7819998922432436
4	log_det_mc	0.690714309372172
4	inverse_trace_mc	0.6624456919938867
4	random	0.6011173231599695
4	variance	0.6855803396807446
4	variance_mc	0.740093000919277
4	log_det_mc	0.7806292747815806
4	inverse_trace_mc	0.5655578313211679
4	random	0.4556210179517393
4	variance	0.8059706652590557
4	variance_mc	0.7780900173754943
4	log_det_mc	0.8033598993512966
4	inverse_trace_mc	0.7953224138301072
4	random	0.5933074864735259
4	variance	0.6420650656417585
4	variance_mc	0.6348016104419771
4	log_det_mc	0.67614212775115
4	inverse_trace_mc	0.6454535742782989
4	random	0.6044131449506773
4	variance	0.6162289663810894
4	variance_mc	0.6998147154624266
4	log_det_mc	0.7885800569160266
4	inverse_trace_mc	0.7837521988970481
4	random	0.7065370881951907
4	variance	0.80682798622504
4	variance_mc	0.8109411290360686
4	log_det_mc	0.8096397411072367
4	inverse_trace_mc	0.809496767569335
4	random	0.5592529255554732
4	variance	0.5734920576961339
4	variance_mc	0.6474121950630105
4	log_det_mc	0.6198107702972734
4	inverse_trace_mc	0.6061960579276447
4	random	0.4645319468514748
4	variance	0.7128416194512672
4	variance_mc	0.7299930896994309
4	log_det_mc	0.7402414432243289
4	inverse_trace_mc	0.7317517272481433
4	random	0.4814552176639699
4	variance	0.8753124142003466
4	variance_mc	0.8906022132221072
4	log_det_mc	0.8901834718426113
4	inverse_trace_mc	0.8820285441970367
4	random	0.5361734697809457
4	variance	0.8486571915774231
4	variance_mc	0.8748073786792934
4	log_det_mc	0.8539010419407387
4	inverse_trace_mc	0.8393687376930729
4	random	0.6328353275764873
4	variance	0.7322670989142126
4	variance_mc	0.7229932237520816
4	log_det_mc	0.7726922258408564
4	inverse_trace_mc	0.7782256718160553
4	random	0.6597152522941387
4	variance	0.755133648222583
4	variance_mc	0.8045237899289511
4	log_det_mc	0.7940998075383597
4	inverse_trace_mc	0.8292759279851514
4	random	0.5825836610774706
4	variance	0.6490109905439567
4	variance_mc	0.6616647658749666
4	log_det_mc	0.6801961187050384
4	inverse_trace_mc	0.7339584548837248
4	random	0.5720663512470889
4	variance	0.7957637910607377
4	variance_mc	0.7855882840245274
4	log_det_mc	0.8019922103518701
4	inverse_trace_mc	0.8188199309353238
4	random	0.4943925639993738
4	variance	0.6404931297144503
4	variance_mc	0.7620881692445605
4	log_det_mc	0.6471957635586376
4	inverse_trace_mc	0.6628365191680778
4	random	0.5569781286029848
4	variance	0.6981607894465552
4	variance_mc	0.6199598097380324
4	log_det_mc	0.7412532904761403
4	inverse_trace_mc	0.7324000053121313
4	random	0.629277183547247
4	variance	0.5275578955330159
4	variance_mc	0.725271187750659
4	log_det_mc	0.746119398543381
4	inverse_trace_mc	0.7527496571523052
4	random	0.6428523019264296
4	variance	0.7476917004734167
4	variance_mc	0.7056855673930638
4	log_det_mc	0.6843644848955075
4	inverse_trace_mc	0.7214262819002006
4	random	0.6144996274500634
4	variance	0.6113958141479121
4	variance_mc	0.7674318620804478
4	log_det_mc	0.7383503942925893
4	inverse_trace_mc	0.7371285203936218
4	random	0.5845382712296802
4	variance	0.699289164916088
4	variance_mc	0.6904434563613706
4	log_det_mc	0.89807981535666
4	inverse_trace_mc	0.8737420342774194
4	random	0.4610409706355674
4	variance	0.583104403685821
4	variance_mc	0.6546490523424658
4	log_det_mc	0.6952478552712884
4	inverse_trace_mc	0.6877844291294366
4	random	0.5561236486769648
4	variance	0.7007585043234301
4	variance_mc	0.763365717796918
4	log_det_mc	0.8388959351678367
4	inverse_trace_mc	0.855093102547333
4	random	0.5466546496695042
4	variance	0.6512617213696539
4	variance_mc	0.6293792829491058
4	log_det_mc	0.7579991205699798
4	inverse_trace_mc	0.7637973884374595
4	random	0.6569463285129158
4	variance	0.7473197950955779
4	variance_mc	0.7397428633292724
4	log_det_mc	0.8230874905902102
4	inverse_trace_mc	0.8107168631849385
4	random	0.6922775462393265
4	variance	0.6059592645883382
4	variance_mc	0.7683927910502701
4	log_det_mc	0.7874228235837948
4	inverse_trace_mc	0.7857809922214471
4	random	0.47520868351145257
4	variance	0.5855854245621915
4	variance_mc	0.6916919449694504
4	log_det_mc	0.7809988765442799
4	inverse_trace_mc	0.6819380869070139
4	random	0.6024607556919291
4	variance	0.7806270801401148
4	variance_mc	0.8207525580776761
4	log_det_mc	0.7960323553392215
4	inverse_trace_mc	0.7930231159785208
4	random	0.4413516920245544
4	variance	0.5943222933394795
4	variance_mc	0.5925917728450555
4	log_det_mc	0.7732347618142872
4	inverse_trace_mc	0.7431879130012118
4	random	0.5250397571938263
4	variance	0.7894200989939364
4	variance_mc	0.7922257741204077
4	log_det_mc	0.799191075172646
4	inverse_trace_mc	0.8008121141496318
4	random	0.5554152791405033
4	variance	0.6536770732254781
4	variance_mc	0.7082284443767436
4	log_det_mc	0.6621353887850066
4	inverse_trace_mc	0.6550883412211734
4	random	0.4820925533170402
4	variance	0.6091228600252716
4	variance_mc	0.6370829206636381
4	log_det_mc	0.6358036476821202
4	inverse_trace_mc	0.6262301843914954
4	random	0.48388215192472955
4	variance	0.7612025180027162
4	variance_mc	0.6795995019004624
4	log_det_mc	0.7004362459450851
4	inverse_trace_mc	0.7152364816614296
4	random	0.5212237671634602
4	variance	0.7594982327771831
4	variance_mc	0.798658775720128
