n_task	metric	accuracy
3	random	0.2713793885404217
3	variance	0.4184068207617287
3	variance_mc	0.5867021609239645
3	log_det_mc	0.6185079925506963
3	inverse_trace_mc	0.6305973346713905
3	random	0.5231357162765982
3	variance	0.5316621503062738
3	variance_mc	0.5968102705701245
3	log_det_mc	0.5518201048792524
3	inverse_trace_mc	0.5030019998419608
3	random	0.4562484977740702
3	variance	0.765851531411756
3	variance_mc	0.7506812316566034
3	log_det_mc	0.7666389390415458
3	inverse_trace_mc	0.7522859582803468
3	random	0.3972894217604089
3	variance	0.5090452636850507
3	variance_mc	0.719424939883284
3	log_det_mc	0.7165751526971739
3	inverse_trace_mc	0.7054287911914834
3	random	0.5699683644066564
3	variance	0.5889159737519709
3	variance_mc	0.5344958031268514
3	log_det_mc	0.7626680693862031
3	inverse_trace_mc	0.7800259495628796
3	random	0.47610939818703635
3	variance	0.6986113467641161
3	variance_mc	0.7954082613603278
3	log_det_mc	0.7877054412287916
3	inverse_trace_mc	0.7881666820029921
3	random	0.4092148089446883
3	variance	0.6371621855107918
3	variance_mc	0.6535726123882285
3	log_det_mc	0.4734783933600678
3	inverse_trace_mc	0.45760689265903487
3	random	0.5522877699658048
3	variance	0.7293068553772819
3	variance_mc	0.7243018983168547
3	log_det_mc	0.7383254574545938
3	inverse_trace_mc	0.7233714102209574
3	random	0.4779533354931525
3	variance	0.6668624034188315
3	variance_mc	0.4259418155602454
3	log_det_mc	0.7075370736860345
3	inverse_trace_mc	0.6932857600208668
3	random	0.4272441527462652
3	variance	0.5226793001840758
3	variance_mc	0.7196649003587027
3	log_det_mc	0.5136795641188042
3	inverse_trace_mc	0.5365382141181645
3	random	0.44739733501544354
3	variance	0.5539158284481296
3	variance_mc	0.663651100213527
3	log_det_mc	0.6794982639538107
3	inverse_trace_mc	0.5705542606305022
3	random	0.4400193100769156
3	variance	0.6139057496484255
3	variance_mc	0.5614144579175931
3	log_det_mc	0.5711685878323474
3	inverse_trace_mc	0.6587113606436248
3	random	0.5839813606960902
3	variance	0.5486535379285344
3	variance_mc	0.6024854411151847
3	log_det_mc	0.5876373201888112
3	inverse_trace_mc	0.4115294692937928
3	random	0.42523432149184726
3	variance	0.6546914087529723
3	variance_mc	0.6296428529986146
3	log_det_mc	0.5286567650326442
3	inverse_trace_mc	0.5577859041644427
3	random	0.49671787329287104
3	variance	0.7438250381019591
3	variance_mc	0.7719512756005544
3	log_det_mc	0.7619114206252716
3	inverse_trace_mc	0.630612270863844
3	random	0.41841918782944154
3	variance	0.7230089267437411
3	variance_mc	0.6257000494371884
3	log_det_mc	0.6731650123660808
3	inverse_trace_mc	0.6670678384392623
3	random	0.47464323920611506
3	variance	0.5057771958967342
3	variance_mc	0.6046567327629492
3	log_det_mc	0.6294621251267717
3	inverse_trace_mc	0.7173274077118685
3	random	0.4882699219911857
3	variance	0.5504708813970153
3	variance_mc	0.6894632490327125
3	log_det_mc	0.7636498196341232
3	inverse_trace_mc	0.7586770722139232
3	random	0.3739612401503978
3	variance	0.648014749978711
3	variance_mc	0.6637568305437084
