n_task	metric	roi	avg_cos_err_per_subject
3	inverse_trace_mc	visual_cortex	0.5886096239089966
3	inverse_trace_mc	visual_cortex	0.587656632065773
3	inverse_trace_mc	visual_cortex	0.7066756397485733
3	inverse_trace_mc	visual_cortex	0.4624720558524132
3	inverse_trace_mc	visual_cortex	0.6654516369104385
3	inverse_trace_mc	visual_cortex	0.5709322243928909
3	inverse_trace_mc	visual_cortex	0.4991117686033249
3	inverse_trace_mc	visual_cortex	0.5436398476362229
3	inverse_trace_mc	visual_cortex	0.5957271873950958
3	inverse_trace_mc	visual_cortex	0.5407474756240844
3	inverse_trace_mc	visual_cortex	0.5036078661680221
3	inverse_trace_mc	visual_cortex	0.6569677650928497
3	inverse_trace_mc	visual_cortex	0.621388104557991
3	inverse_trace_mc	visual_cortex	0.6253870338201523
3	inverse_trace_mc	visual_cortex	0.6064123183488845
3	inverse_trace_mc	visual_cortex	0.4827931046485901
3	inverse_trace_mc	visual_cortex	0.5661816895008087
3	inverse_trace_mc	visual_cortex	0.5262714922428131
3	inverse_trace_mc	visual_cortex	0.4984590753912926
3	inverse_trace_mc	visual_cortex	0.5492620676755905
3	inverse_trace_mc	visual_cortex	0.5160868138074874
3	inverse_trace_mc	visual_cortex	0.6098560601472854
3	inverse_trace_mc	visual_cortex	0.6911032855510711
3	inverse_trace_mc	visual_cortex	0.6045815169811248
3	log_det_mc	visual_cortex	0.6117215543985367
3	log_det_mc	visual_cortex	0.5927895992994309
3	log_det_mc	visual_cortex	0.7246019303798675
3	log_det_mc	visual_cortex	0.5102100133895874
3	log_det_mc	visual_cortex	0.6846958458423614
3	log_det_mc	visual_cortex	0.6077431589365005
3	log_det_mc	visual_cortex	0.5299010515213013
3	log_det_mc	visual_cortex	0.5740452200174332
3	log_det_mc	visual_cortex	0.6163593232631683
3	log_det_mc	visual_cortex	0.561315330862999
3	log_det_mc	visual_cortex	0.5422667026519775
3	log_det_mc	visual_cortex	0.6756416827440261
3	log_det_mc	visual_cortex	0.6417534351348877
3	log_det_mc	visual_cortex	0.6579581916332244
3	log_det_mc	visual_cortex	0.6393022477626801
3	log_det_mc	visual_cortex	0.5172299802303314
3	log_det_mc	visual_cortex	0.5844764322042465
3	log_det_mc	visual_cortex	0.5869121938943863
3	log_det_mc	visual_cortex	0.5500192463397979
3	log_det_mc	visual_cortex	0.591033610701561
3	log_det_mc	visual_cortex	0.5630865842103958
3	log_det_mc	visual_cortex	0.627195206284523
3	log_det_mc	visual_cortex	0.728705957531929
3	log_det_mc	visual_cortex	0.6393081367015838
3	random	visual_cortex	0.6499276727437973
3	random	visual_cortex	0.6461066663265228
3	random	visual_cortex	0.7689217299222946
3	random	visual_cortex	0.5360684841871262
3	random	visual_cortex	0.7028932124376297
3	random	visual_cortex	0.6495665669441223
3	random	visual_cortex	0.5958069145679474
