n_task	metric	roi	avg_cos_err_per_subject
3	inverse_trace_mc	Prefrontal Cortex	0.7903036028146744
3	inverse_trace_mc	Prefrontal Cortex	0.8268077582120895
3	inverse_trace_mc	Prefrontal Cortex	0.8738045901060104
3	inverse_trace_mc	Prefrontal Cortex	0.755527600646019
3	inverse_trace_mc	Prefrontal Cortex	0.8106877118349075
3	inverse_trace_mc	Prefrontal Cortex	0.8278941243886948
3	inverse_trace_mc	Prefrontal Cortex	0.743903997540474
3	inverse_trace_mc	Prefrontal Cortex	0.7510345548391342
3	inverse_trace_mc	Prefrontal Cortex	0.8093231052160264
3	inverse_trace_mc	Prefrontal Cortex	0.8398234575986863
3	inverse_trace_mc	Prefrontal Cortex	0.6812118321657181
3	inverse_trace_mc	Prefrontal Cortex	0.8502728044986725
3	inverse_trace_mc	Prefrontal Cortex	0.7582393378019333
3	inverse_trace_mc	Prefrontal Cortex	0.7981157243251801
3	inverse_trace_mc	Prefrontal Cortex	0.8650489777326584
3	inverse_trace_mc	Prefrontal Cortex	0.7893020510673523
3	inverse_trace_mc	Prefrontal Cortex	0.7768902033567429
3	inverse_trace_mc	Prefrontal Cortex	0.8161840528249741
3	inverse_trace_mc	Prefrontal Cortex	0.8935431897640228
3	inverse_trace_mc	Prefrontal Cortex	0.818114897608757
3	inverse_trace_mc	Prefrontal Cortex	0.8472194820642471
3	inverse_trace_mc	Prefrontal Cortex	0.8647434502840042
3	inverse_trace_mc	Prefrontal Cortex	0.912684690952301
3	inverse_trace_mc	Prefrontal Cortex	0.7899226099252701
3	log_det_mc	Prefrontal Cortex	0.7864102303981781
3	log_det_mc	Prefrontal Cortex	0.8372925817966461
3	log_det_mc	Prefrontal Cortex	0.8783557415008545
3	log_det_mc	Prefrontal Cortex	0.7695696920156478
3	log_det_mc	Prefrontal Cortex	0.8166499555110931
3	log_det_mc	Prefrontal Cortex	0.8390297144651413
3	log_det_mc	Prefrontal Cortex	0.7431148678064347
