n_task	metric	correlation
3	random	0.5411720920014775
3	variance	0.5719326228201298
3	variance_mc	0.5767196944428546
3	log_det_mc	0.573905953962439
3	inverse_trace_mc	0.5660143642010462
3	random	0.5647100470127994
3	variance	0.5460149064726081
3	variance_mc	0.4828286312299155
3	log_det_mc	0.56415023862867
3	inverse_trace_mc	0.569058448413902
3	random	0.49607065090715274
3	variance	0.6131025097977024
3	variance_mc	0.5955564099017803
3	log_det_mc	0.5936520976353926
3	inverse_trace_mc	0.5429814445652247
3	random	0.5531826285830094
3	variance	0.5302159758761037
3	variance_mc	0.522066328444964
3	log_det_mc	0.5326248395701206
3	inverse_trace_mc	0.5243416854181349
3	random	0.5141875586165577
3	variance	0.5451255043887154
3	variance_mc	0.6089847659969917
3	log_det_mc	0.6145502776798546
3	inverse_trace_mc	0.6124159192088132
3	random	0.4791845157519811
3	variance	0.5085574889826288
3	variance_mc	0.5035613606844187
3	log_det_mc	0.49384996234534606
3	inverse_trace_mc	0.5002922610844296
3	random	0.3176581062460429
3	variance	0.6084286001167857
3	variance_mc	0.5542029795833474
3	log_det_mc	0.6080492950782301
3	inverse_trace_mc	0.5990593668579944
3	random	0.39606402955745795
3	variance	0.6351362837162834
3	variance_mc	0.5050805525956599
3	log_det_mc	0.6422677022361017
3	inverse_trace_mc	0.6415039795627527
3	random	0.4748527969694427
3	variance	0.5364560602738585
3	variance_mc	0.5991781581821752
3	log_det_mc	0.5629429529133606
3	inverse_trace_mc	0.5647998553483085
3	random	0.5133776594251585
3	variance	0.5292053068539417
3	variance_mc	0.5543645830723891
3	log_det_mc	0.5330265075824482
3	inverse_trace_mc	0.532667815913971
3	random	0.598914715706851
3	variance	0.6556623913048429
3	variance_mc	0.6351413803176272
3	log_det_mc	0.6571679703134596
3	inverse_trace_mc	0.6547978588126048
3	random	0.4814994851820563
3	variance	0.6014837084474409
3	variance_mc	0.6025629974723286
3	log_det_mc	0.542998420643875
3	inverse_trace_mc	0.545612868328402
3	random	0.5057075222295032
3	variance	0.5468861312842176
3	variance_mc	0.5875616003824808
3	log_det_mc	0.5925649480519086
3	inverse_trace_mc	0.5906973803120239
3	random	0.48194543324821615
3	variance	0.561349067865627
3	variance_mc	0.5416075194312515
3	log_det_mc	0.5334060807286712
3	inverse_trace_mc	0.5385975842695777
3	random	0.5099213075263112
3	variance	0.5134441146481951
3	variance_mc	0.5541622754646863
3	log_det_mc	0.5527943850404391
3	inverse_trace_mc	0.5633023975290818
3	random	0.5252831831795656
3	variance	0.5648156878383492
3	variance_mc	0.5354313134679086
3	log_det_mc	0.5243325885341343
3	inverse_trace_mc	0.5309576431519739
3	random	0.5381741598812709
3	variance	0.5850178791098551
3	variance_mc	0.5855547877648264
3	log_det_mc	0.586522660815289
3	inverse_trace_mc	0.5800129166523986
3	random	0.529746945991639
3	variance	0.5895403259834271
3	variance_mc	0.5893933063494523
3	log_det_mc	0.5666871293673692
3	inverse_trace_mc	0.5750733038918203
3	random	0.5398425256334046
3	variance	0.5208106224056692
3	variance_mc	0.5919377566842885
3	log_det_mc	0.5855934916857566
3	inverse_trace_mc	0.5791013342554043
3	random	0.4974549055488891
3	variance	0.5221285207748161
3	variance_mc	0.5292011920625601
3	log_det_mc	0.571282313252076
3	inverse_trace_mc	0.560198753872252
3	random	0.5158678876787383
3	variance	0.5658598733923577
3	variance_mc	0.5676935367301935
3	log_det_mc	0.48186858078084327
3	inverse_trace_mc	0.48405996052137695
3	random	0.5780535323870338
3	variance	0.5141306378458455
3	variance_mc	0.535844925604072
3	log_det_mc	0.5152744233933255
3	inverse_trace_mc	0.5080738686485687
3	random	0.38009386376236437
3	variance	0.5911381698493449
3	variance_mc	0.5608562245059976
3	log_det_mc	0.6573449747342117
3	inverse_trace_mc	0.6548516115006638
3	random	0.552050033907695
3	variance	0.5287228065657501
3	variance_mc	0.527990017608431
3	log_det_mc	0.529676424915912
3	inverse_trace_mc	0.5331768927380827
3	random	0.5018819572825861
3	variance	0.5833268878831392
3	variance_mc	0.6285919138540571
3	log_det_mc	0.6306029714219873
3	inverse_trace_mc	0.6313475612973126
3	random	0.5424314893166124
3	variance	0.5603761450653322
3	variance_mc	0.5522421218709639
3	log_det_mc	0.5646484528661537
3	inverse_trace_mc	0.5886560209355345
3	random	0.6228825715539063
3	variance	0.4839449434053473
3	variance_mc	0.5632395423711517
3	log_det_mc	0.5513437100613675
3	inverse_trace_mc	0.5607916981916806
3	random	0.5890968320120432
3	variance	0.47309507364545
3	variance_mc	0.5748634426984441
3	log_det_mc	0.6061739351662755
