n_task	metric	correlation
3	random	0.506912587922449
3	variance	0.5790345884990201
3	variance_mc	0.5650428842698177
3	log_det_mc	0.5209185405462163
3	inverse_trace_mc	0.5132743820748277
3	random	0.4612598458835143
3	variance	0.5866394825732246
3	variance_mc	0.5434838877639544
3	log_det_mc	0.553264201520374
3	inverse_trace_mc	0.5550528945500545
3	random	0.3520564410457525
3	variance	0.5850943483055402
3	variance_mc	0.574927177470827
3	log_det_mc	0.631043924763389
3	inverse_trace_mc	0.626044318664146
3	random	0.5258115264975192
3	variance	0.5563468170903554
3	variance_mc	0.5661109781150009
3	log_det_mc	0.5613150554481358
3	inverse_trace_mc	0.6282049135025494
3	random	0.5057693626525599
3	variance	0.6271554470875838
3	variance_mc	0.5994731863363627
3	log_det_mc	0.5963089974105884
3	inverse_trace_mc	0.6107622068238199
3	random	0.5484610230414217
3	variance	0.5348866830378485
3	variance_mc	0.5221977826788997
3	log_det_mc	0.5253350591629604
3	inverse_trace_mc	0.5266249210811093
3	random	0.4537913869049847
3	variance	0.536144460364429
3	variance_mc	0.5303874516975584
3	log_det_mc	0.5959458782557904
3	inverse_trace_mc	0.5990432331148166
3	random	0.533919772812828
3	variance	0.5888184550298226
3	variance_mc	0.5819822353133792
3	log_det_mc	0.584885476505984
3	inverse_trace_mc	0.5795691352899645
3	random	0.4586675298456683
3	variance	0.43378837845283186
3	variance_mc	0.5463760697621415
3	log_det_mc	0.5502997625830592
3	inverse_trace_mc	0.5455017810796788
3	random	0.479895230783353
3	variance	0.49348882263558697
3	variance_mc	0.5877558688677217
3	log_det_mc	0.5844793569817903
3	inverse_trace_mc	0.5876683246125691
3	random	0.4812144118573742
3	variance	0.6071367968366912
3	variance_mc	0.6521705508786387
3	log_det_mc	0.6384084389776449
3	inverse_trace_mc	0.6346066608088706
3	random	0.5598238563258515
3	variance	0.5080055102572235
3	variance_mc	0.49854746095120805
3	log_det_mc	0.5446345962732578
3	inverse_trace_mc	0.5398353953031273
3	random	0.5614911784629748
3	variance	0.47555874618932403
3	variance_mc	0.5721219465472828
3	log_det_mc	0.5443002068339335
3	inverse_trace_mc	0.5445542782525817
3	random	0.5880957752557642
3	variance	0.40483504604691944
3	variance_mc	0.5624614733136518
