n_task	metric	accuracy
3	random	0.46714752409976107
3	variance	0.5836916312908761
3	variance_mc	0.6462602530848724
3	log_det_mc	0.6040686797189451
3	inverse_trace_mc	0.5959795657001559
3	random	0.47490506671198585
3	variance	0.44972510696469065
3	variance_mc	0.4376974190493808
3	log_det_mc	0.7257423457560557
3	inverse_trace_mc	0.7353570878279598
3	random	0.41123346662195337
3	variance	0.41451759742003313
3	variance_mc	0.721204670764896
3	log_det_mc	0.5659637941676158
3	inverse_trace_mc	0.53376515256253
3	random	0.25191839167622015
3	variance	0.6588550453249411
3	variance_mc	0.6897508559306684
3	log_det_mc	0.7199537108994829
3	inverse_trace_mc	0.6536218022928222
3	random	0.524150069172559
3	variance	0.684214990724853
3	variance_mc	0.6917039646397962
3	log_det_mc	0.6858235615772582
3	inverse_trace_mc	0.6876942617501094
3	random	0.4193123952127194
3	variance	0.5689257204066202
3	variance_mc	0.7379648612160902
3	log_det_mc	0.7220206449927324
3	inverse_trace_mc	0.8408651863682869
3	random	0.3844725449049959
3	variance	0.6679881623239273
3	variance_mc	0.7072746937124266
3	log_det_mc	0.7076287798863716
3	inverse_trace_mc	0.7354542218204627
3	random	0.5354092687853667
3	variance	0.6136982949731846
3	variance_mc	0.6618309937321789
3	log_det_mc	0.6753372624000906
3	inverse_trace_mc	0.6623874429362147
3	random	0.5793933639745268
3	variance	0.6430796686774841
3	variance_mc	0.8284866130400851
3	log_det_mc	0.8114924656343256
3	inverse_trace_mc	0.8395785060889429
3	random	0.5406389757592206
3	variance	0.469932976371166
3	variance_mc	0.6449911000337076
3	log_det_mc	0.6892116843538345
3	inverse_trace_mc	0.65826565652673
3	random	0.4761738824392646
3	variance	0.7549303876718613
3	variance_mc	0.7205000695655732
3	log_det_mc	0.6913088953830411
3	inverse_trace_mc	0.7087604618759074
3	random	0.4540743067086792
3	variance	0.6188503079912545
3	variance_mc	0.6595220053512814
3	log_det_mc	0.6617718618990569
3	inverse_trace_mc	0.6602873163492136
3	random	0.5353211067514317
3	variance	0.47157220107689124
3	variance_mc	0.6177019218596411
3	log_det_mc	0.6119165022110504
3	inverse_trace_mc	0.6168493887590402
3	random	0.505241214906244
3	variance	0.4391840322501274
3	variance_mc	0.6988194692939445
3	log_det_mc	0.7072039370191991
3	inverse_trace_mc	0.7090398789848555
3	random	0.4546735819715954
3	variance	0.5364686740830735
3	variance_mc	0.6578033952897103
3	log_det_mc	0.6668169536585729
3	inverse_trace_mc	0.687244161656907
3	random	0.4918264245863295
3	variance	0.7441882455793084
3	variance_mc	0.6609868737743135
3	log_det_mc	0.6752680121680122
3	inverse_trace_mc	0.7056957047038944
3	random	0.6010364125592957
3	variance	0.5409453247525423
3	variance_mc	0.6231918540825285
3	log_det_mc	0.8139952076085543
3	inverse_trace_mc	0.84780843445678
3	random	0.6845442112790715
3	variance	0.7977240667917458
3	variance_mc	0.6857927763389621
3	log_det_mc	0.6864825158565351
3	inverse_trace_mc	0.6877817268472589
3	random	0.467235475958854
3	variance	0.5960775898767351
3	variance_mc	0.6932344753834725
3	log_det_mc	0.773257062538564
3	inverse_trace_mc	0.7583274611114751
3	random	0.5426943138238963
3	variance	0.6859380781679566
3	variance_mc	0.6964293511684171
3	log_det_mc	0.6761230337978976
3	inverse_trace_mc	0.6206141342190623
3	random	0.3265320274253227
3	variance	0.6913875247767337
3	variance_mc	0.6543033957094511
3	log_det_mc	0.6935326935499163
3	inverse_trace_mc	0.6425399412666842
3	random	0.41019908574756836
3	variance	0.6016447423380727
3	variance_mc	0.6610027845381747
3	log_det_mc	0.7423656538014631
3	inverse_trace_mc	0.5579984985547649
3	random	0.46804227769797535
3	variance	0.65331963992671
3	variance_mc	0.653996476571278
3	log_det_mc	0.6485195485756512
3	inverse_trace_mc	0.6366450374395968
3	random	0.7095105581089833
3	variance	0.6090338112087103
3	variance_mc	0.6019768523473417
3	log_det_mc	0.8560616554582072
3	inverse_trace_mc	0.8762717839544699
3	random	0.5715167320435921
3	variance	0.6464153329694107
3	variance_mc	0.6761399232919024
3	log_det_mc	0.7858679808587955
3	inverse_trace_mc	0.8096851917003121
3	random	0.5355274550011393
3	variance	0.584817173388602
3	variance_mc	0.8277961614617934
3	log_det_mc	0.8533095101288638
3	inverse_trace_mc	0.6985156113582137
3	random	0.3924647453408608
3	variance	0.7651082591918726
3	variance_mc	0.7815452712237527
3	log_det_mc	0.7285536534236179
3	inverse_trace_mc	0.7431480958074598
3	random	0.4562532822293143
3	variance	0.6802776221233349
3	variance_mc	0.8000299729456923
3	log_det_mc	0.7804252785516463
3	inverse_trace_mc	0.7863512842161364
3	random	0.5221943648389863
3	variance	0.7731561129504344
3	variance_mc	0.6027345892451915
3	log_det_mc	0.6315795697624189
3	inverse_trace_mc	0.6059630243103213
3	random	0.47917677768828065
3	variance	0.6427276839568323
3	variance_mc	0.719518234440797
3	log_det_mc	0.7199814712330497
3	inverse_trace_mc	0.7315123083131558
3	random	0.4902200158592882
3	variance	0.3800019648847815
3	variance_mc	0.6237251330183146
3	log_det_mc	0.6277925186424076
3	inverse_trace_mc	0.6424230374736394
3	random	0.4869477552340092
3	variance	0.7213261427018305
3	variance_mc	0.718169631137959
3	log_det_mc	0.7596627917944309
3	inverse_trace_mc	0.7265192514589041
3	random	0.5544950310473648
3	variance	0.7467003560726228
3	variance_mc	0.8276180941150848
3	log_det_mc	0.6670912458656444
3	inverse_trace_mc	0.6504211357196477
3	random	0.4175206735594083
3	variance	0.4923209224162965
3	variance_mc	0.6182479707792781
3	log_det_mc	0.5978907677401544
3	inverse_trace_mc	0.5855371853883705
3	random	0.4333374996647827
3	variance	0.6843615284391752
3	variance_mc	0.6580556059357341
3	log_det_mc	0.6862593546793164
3	inverse_trace_mc	0.6855916861812934
3	random	0.453772022161807
3	variance	0.8308644388062509
3	variance_mc	0.8049586654363875
3	log_det_mc	0.8054143493525985
3	inverse_trace_mc	0.8239092463534817
3	random	0.4269521886624132
3	variance	0.7091481061116176
3	variance_mc	0.6254286280064867
3	log_det_mc	0.5682062990556405
3	inverse_trace_mc	0.5867795028723832
3	random	0.5625992370124541
3	variance	0.6822873191038831
3	variance_mc	0.7028351931669068
3	log_det_mc	0.6767533619787494
3	inverse_trace_mc	0.6828222467634197
3	random	0.49510108807125813
3	variance	0.6919231019406691
3	variance_mc	0.7583047181307064
3	log_det_mc	0.7162553460880109
3	inverse_trace_mc	0.6800891061710908
3	random	0.5118939726907297
3	variance	0.7766630566853999
3	variance_mc	0.7472001572606287
3	log_det_mc	0.7359778088243187
3	inverse_trace_mc	0.5608383239449648
3	random	0.6208561831689745
3	variance	0.3826487431159603
3	variance_mc	0.7372153725983592
3	log_det_mc	0.7132010897501593
3	inverse_trace_mc	0.7246747576824529
3	random	0.5165191611135523
3	variance	0.6502014622361701
3	variance_mc	0.6634859154086589
3	log_det_mc	0.7306422478864503
3	inverse_trace_mc	0.7272370735897161
3	random	0.5174095198419678
3	variance	0.6094486207565165
3	variance_mc	0.5820316445881136
3	log_det_mc	0.7019658942122698
3	inverse_trace_mc	0.7075430831426549
3	random	0.4056397703360867
3	variance	0.41815636150121166
3	variance_mc	0.5439498872097415
3	log_det_mc	0.7592893870632453
3	inverse_trace_mc	0.7644224193852351
3	random	0.3716737518635994
3	variance	0.764253336212348
3	variance_mc	0.7887341279850121
3	log_det_mc	0.7940723047977736
3	inverse_trace_mc	0.81233317478946
3	random	0.4345156314789076
3	variance	0.5968455578912121
3	variance_mc	0.7427453709867348
3	log_det_mc	0.72447588323869
3	inverse_trace_mc	0.7494927466506083
3	random	0.4277056481520382
3	variance	0.44577171091699547
3	variance_mc	0.47117803038278777
3	log_det_mc	0.5431423591931583
3	inverse_trace_mc	0.55330940630812
3	random	0.5732957920787565
3	variance	0.7210533671132207
3	variance_mc	0.7298879301252603
3	log_det_mc	0.7505271071843373
3	inverse_trace_mc	0.7364780794257619
3	random	0.7773534279773101
3	variance	0.749454503396164
3	variance_mc	0.7749648840604915
3	log_det_mc	0.7519112768870537
3	inverse_trace_mc	0.7440282357548641
3	random	0.5827439184052455
3	variance	0.7300245860140846
3	variance_mc	0.6987087227028198
3	log_det_mc	0.709611823543842
3	inverse_trace_mc	0.721928285460609
3	random	0.4290157733373905
3	variance	0.5363175040208207
3	variance_mc	0.47323179911663715
3	log_det_mc	0.4927970436191744
3	inverse_trace_mc	0.4607337753791114
3	random	0.5006771575124827
3	variance	0.655253417938755
3	variance_mc	0.6270202857663782
3	log_det_mc	0.6307767753666371
3	inverse_trace_mc	0.6353830553971833
3	random	0.545452970385532
3	variance	0.7306834729788618
3	variance_mc	0.6311620647913512
3	log_det_mc	0.7892400731909006
3	inverse_trace_mc	0.7619257804334193
3	random	0.3449733049097439
3	variance	0.5969421133532693
3	variance_mc	0.6838857620090808
3	log_det_mc	0.7761635443708368
3	inverse_trace_mc	0.7824327584523929
3	random	0.5299946029353525
3	variance	0.8180799197922015
3	variance_mc	0.8160700827043748
3	log_det_mc	0.8289151235524607
3	inverse_trace_mc	0.7711502923798768
3	random	0.43182789448288017
3	variance	0.6165370338174984
3	variance_mc	0.7673075492473165
3	log_det_mc	0.7855264904430538
3	inverse_trace_mc	0.7695622108389342
3	random	0.4639923460802508
3	variance	0.7065636803822615
3	variance_mc	0.6269283902313438
3	log_det_mc	0.7635355713010168
3	inverse_trace_mc	0.7256171033986979
3	random	0.40035530973579664
3	variance	0.4776348982434881
