n_task	metric	roi	avg_cos_sim_per_subject
3	inverse_trace_mc	all	0.16222745925188065
3	inverse_trace_mc	all	0.21583767235279083
3	inverse_trace_mc	all	0.1556495174765587
3	inverse_trace_mc	all	0.25798220038414
3	inverse_trace_mc	all	0.13875821977853775
3	inverse_trace_mc	all	0.28627203901608783
3	inverse_trace_mc	all	0.3896558592716853
3	inverse_trace_mc	all	0.3367062608400981
3	inverse_trace_mc	all	0.13307883590459824
3	inverse_trace_mc	all	0.2600262939929962
3	inverse_trace_mc	all	0.35941445926825205
3	inverse_trace_mc	all	0.2815174718697866
3	inverse_trace_mc	all	0.3656218747297923
3	inverse_trace_mc	all	0.1788065254688263
3	inverse_trace_mc	all	0.13022238338987033
3	inverse_trace_mc	all	0.3338298906882604
3	inverse_trace_mc	all	0.2089310218890508
3	inverse_trace_mc	all	0.27298758924007416
3	inverse_trace_mc	all	0.27690713107585907
3	inverse_trace_mc	all	0.37373432219028474
3	inverse_trace_mc	all	0.2734743376572927
3	inverse_trace_mc	all	0.24309665262699126
3	inverse_trace_mc	all	0.2365550364057223
3	inverse_trace_mc	all	0.24265234768390656
3	log_det_mc	all	0.16338444650173187
3	log_det_mc	all	0.2151002049446106
3	log_det_mc	all	0.15595679680506389
3	log_det_mc	all	0.2616335148612658
3	log_det_mc	all	0.13960148841142656
3	log_det_mc	all	0.28539385000864664
3	log_det_mc	all	0.3926291028658549
3	log_det_mc	all	0.33656802972157795
3	log_det_mc	all	0.1339074544608593
3	log_det_mc	all	0.26231165826320646
3	log_det_mc	all	0.36033445596694946
3	log_det_mc	all	0.27906060715516406
3	log_det_mc	all	0.3669471561908722
3	log_det_mc	all	0.18102728575468063
3	log_det_mc	all	0.13049633329113325
3	log_det_mc	all	0.3341346591711044
3	log_det_mc	all	0.20957500686248143
3	log_det_mc	all	0.27469391326109566
3	log_det_mc	all	0.27780734399954476
3	log_det_mc	all	0.37386661072572075
3	log_det_mc	all	0.27378164827823637
3	log_det_mc	all	0.24600698550542197
3	log_det_mc	all	0.23830258548259736
3	log_det_mc	all	0.24493999779224396
3	random	all	0.14673896407087644
3	random	all	0.20326703190803527
3	random	all	0.19326238781213761
3	random	all	0.23718863626321157
3	random	all	0.12709345892071724
3	random	all	0.26217800031105676
3	random	all	0.35713911751906074
3	random	all	0.3232013871272405
3	random	all	0.11681320344408354
3	random	all	0.23355520367622376
3	random	all	0.30559151570002235
3	random	all	0.26138003865877785
3	random	all	0.33277209401130675
3	random	all	0.1332805757721265
3	random	all	0.10682928189635277
3	random	all	0.32550602555274966
3	random	all	0.16731744756301245
3	random	all	0.25350706775983173
3	random	all	0.25787008702754977
3	random	all	0.35664012332757317
3	random	all	0.2779130647579829
3	random	all	0.24291211465994517
3	random	all	0.21193368236223856
3	random	all	0.21562086244424183
3	variance	all	0.13193338587880135
3	variance	all	0.20141595949729282
3	variance	all	0.1742180183529854
3	variance	all	0.3024406244357427
3	variance	all	0.15175067782402038
3	variance	all	0.2745011478662491
3	variance	all	0.39685224294662474
3	variance	all	0.3320749431848526
3	variance	all	0.15705371797084808
3	variance	all	0.27285029788812004
3	variance	all	0.3606122573216756
3	variance	all	0.2982274333635966
3	variance	all	0.3695225417613983
3	variance	all	0.14448647300402323
3	variance	all	0.13078588967521984
3	variance	all	0.34911543627580005
3	variance	all	0.2272927348812421
3	variance	all	0.27165837983290353
3	variance	all	0.25125628113746645
3	variance	all	0.3880029777685801
3	variance	all	0.2850724379221598
3	variance	all	0.24681945741176606
3	variance	all	0.25357170750697455
3	variance	all	0.2676581650972366
3	variance_mc	all	0.16255093663930892
3	variance_mc	all	0.21023224641879398
3	variance_mc	all	0.15670731415351233
3	variance_mc	all	0.2600800250967344
3	variance_mc	all	0.13980175604422887
3	variance_mc	all	0.28694202403227487
3	variance_mc	all	0.38993728955586754
3	variance_mc	all	0.3359218448400497
3	variance_mc	all	0.13458774189154307
3	variance_mc	all	0.26094803313414255
3	variance_mc	all	0.3592521160840988
3	variance_mc	all	0.2805457671483358
3	variance_mc	all	0.3694292594989141
3	variance_mc	all	0.18394521822532017
3	variance_mc	all	0.13592678556839624
3	variance_mc	all	0.3353859523932139
3	variance_mc	all	0.21062181492646534
3	variance_mc	all	0.2731280525525411
3	variance_mc	all	0.278672797481219
3	variance_mc	all	0.37445610066254936
3	variance_mc	all	0.2721573303143183
3	variance_mc	all	0.24597432365020117
3	variance_mc	all	0.24064103762308756
3	variance_mc	all	0.24282748401165008
4	inverse_trace_mc	all	0.18111893435319265
4	inverse_trace_mc	all	0.2296217794219653
4	inverse_trace_mc	all	0.17528744985659916
4	inverse_trace_mc	all	0.29587758183479307
4	inverse_trace_mc	all	0.15777225891749064
4	inverse_trace_mc	all	0.2941109756628672
4	inverse_trace_mc	all	0.4035438597202301
4	inverse_trace_mc	all	0.346216744184494
4	inverse_trace_mc	all	0.12805866524577142
4	inverse_trace_mc	all	0.2588040351867676
4	inverse_trace_mc	all	0.366821896036466
4	inverse_trace_mc	all	0.281072610616684
4	inverse_trace_mc	all	0.3748895545800527
4	inverse_trace_mc	all	0.18159863700469334
4	inverse_trace_mc	all	0.12835208252072333
4	inverse_trace_mc	all	0.3571173131465912
4	inverse_trace_mc	all	0.19391149083773296
4	inverse_trace_mc	all	0.2917169541120529
4	inverse_trace_mc	all	0.26014147798220316
4	inverse_trace_mc	all	0.3838748315970103
4	inverse_trace_mc	all	0.276251919567585
4	inverse_trace_mc	all	0.2696076616644859
4	inverse_trace_mc	all	0.22966288924217224
4	inverse_trace_mc	all	0.23027145663897197
4	log_det_mc	all	0.17884722451368967
4	log_det_mc	all	0.22702754487593968
4	log_det_mc	all	0.17179470111926395
4	log_det_mc	all	0.2985321253538132
4	log_det_mc	all	0.15802632967631022
4	log_det_mc	all	0.2946536789337794
4	log_det_mc	all	0.4107105920712153
4	log_det_mc	all	0.3433478772640228
4	log_det_mc	all	0.1309627689421177
4	log_det_mc	all	0.26046810249487556
4	log_det_mc	all	0.3702383389075597
4	log_det_mc	all	0.28012030919392905
4	log_det_mc	all	0.37569414973258974
4	log_det_mc	all	0.1787134567896525
4	log_det_mc	all	0.13531410694122314
4	log_det_mc	all	0.35839356581370035
4	log_det_mc	all	0.20154177099466325
4	log_det_mc	all	0.2895546168088913
4	log_det_mc	all	0.2722800801197688
4	log_det_mc	all	0.38448021610577904
4	log_det_mc	all	0.2801008005936941
4	log_det_mc	all	0.27142889897028605
4	log_det_mc	all	0.23041116446256638
4	log_det_mc	all	0.23650672286748886
4	random	all	0.14424557040135066
4	random	all	0.21956152617931365
4	random	all	0.2008437896768252
4	random	all	0.2569199730952581
4	random	all	0.13348202854394914
4	random	all	0.26393337597449623
4	random	all	0.3699708471695582
4	random	all	0.33039757212003074
4	random	all	0.1136700006822745
4	random	all	0.24124600092569987
4	random	all	0.3183483590682348
4	random	all	0.26068685948848724
4	random	all	0.33305095235506693
4	random	all	0.1405942387878895
4	random	all	0.11361211960514386
4	random	all	0.3470902323722839
4	random	all	0.17392535110314686
4	random	all	0.2556360314289729
4	random	all	0.2685810501376788
4	random	all	0.365352056423823
4	random	all	0.28864529927571614
4	random	all	0.24699852814277012
4	random	all	0.2065303161740303
4	random	all	0.21951404660940171
4	variance	all	0.13100131278236707
4	variance	all	0.19970265328884124
4	variance	all	0.1838746388753255
4	variance	all	0.28908851444721223
4	variance	all	0.14180127605795861
4	variance	all	0.2707225412130356
4	variance	all	0.3889690985282262
4	variance	all	0.3293711990118027
4	variance	all	0.13975705181558926
4	variance	all	0.2662552550435066
4	variance	all	0.35455347994963327
4	variance	all	0.2899269292751948
4	variance	all	0.36235479017098743
4	variance	all	0.15164645264546076
4	variance	all	0.12013610179225603
4	variance	all	0.3380599141120911
4	variance	all	0.209696464240551
4	variance	all	0.26886794765790306
4	variance	all	0.24845872273047764
4	variance	all	0.3789539963006973
4	variance	all	0.28200609385967257
4	variance	all	0.2418309951821963
4	variance	all	0.24458917478720346
4	variance	all	0.2600917180379232
4	variance_mc	all	0.16180033187071483
4	variance_mc	all	0.21464213033517202
4	variance_mc	all	0.17450266629457473
4	variance_mc	all	0.3057405243317286
4	variance_mc	all	0.15168605819344522
4	variance_mc	all	0.28373737931251525
4	variance_mc	all	0.4062083105246226
4	variance_mc	all	0.34471661448478697
4	variance_mc	all	0.15008686209718386
4	variance_mc	all	0.2729555865128835
4	variance_mc	all	0.38204506735006966
4	variance_mc	all	0.29440663754940033
4	variance_mc	all	0.37309530675411223
4	variance_mc	all	0.17212975869576136
4	variance_mc	all	0.13422153145074844
4	variance_mc	all	0.35435010691483815
4	variance_mc	all	0.22320456852515538
4	variance_mc	all	0.3032381862401962
4	variance_mc	all	0.2674675648411115
4	variance_mc	all	0.38451377550760907
4	variance_mc	all	0.281306391954422
4	variance_mc	all	0.2448408767580986
4	variance_mc	all	0.25077637235323585
4	variance_mc	all	0.26078451176484424
5	inverse_trace_mc	all	0.17564600904782612
5	inverse_trace_mc	all	0.2294478878378868
