subject	localizer	contrast	inside	outside
sub-02	multitask	intact>degraded	-0.2664262303781237	-0.3152703593970639
sub-04	multitask	intact>degraded	0.23385250850640454	0.11602536804236423
sub-06	multitask	intact>degraded	0.5295607736512163	0.3025979633534545
sub-07	multitask	intact>degraded	0.3025874705811904	-0.041926364647494635
sub-08	multitask	intact>degraded	-0.17043728623794638	-0.2693512147302253
sub-09	multitask	intact>degraded	-0.4367500051972498	-0.23408387739115014
sub-10	multitask	intact>degraded	0.1651695031052886	-0.08479342590213781
sub-12	multitask	intact>degraded	0.2502610049483689	0.04733939778802453
sub-13	multitask	intact>degraded	0.13355276259356152	-0.38821908446250714
sub-14	multitask	intact>degraded	-0.24373756342947986	-0.3334895705549582
sub-15	multitask	intact>degraded	0.4147011784910543	-0.2852430057220951
sub-16	multitask	intact>degraded	0.5537463746841886	-0.20328822482322184
sub-17	multitask	intact>degraded	0.07842040736826235	-0.21478875922363552
sub-18	multitask	intact>degraded	-0.7730921592492304	-1.1620027210263233
sub-19	multitask	intact>degraded	-0.034711470084250004	-0.33741969975604547
sub-02	multitask	nback>rest	-0.5849920998506678	0.23077670939904574
sub-04	multitask	nback>rest	0.4938782102872717	0.9079874139170497
sub-06	multitask	nback>rest	-1.0218328796982823	0.08648294926813656
sub-07	multitask	nback>rest	-0.8336600122162212	0.4937838203276908
sub-08	multitask	nback>rest	-0.9705502221812458	0.18206399634199089
sub-09	multitask	nback>rest	-0.5214591718374272	0.060823720688975534
sub-10	multitask	nback>rest	-0.2844770022347456	0.5260983043479078
sub-12	multitask	nback>rest	-0.8388101305936289	-0.5177718826493053
sub-13	multitask	nback>rest	-0.49201954710410956	0.44170482229679225
sub-14	multitask	nback>rest	-0.22334257607338873	0.9489980054724516
sub-15	multitask	nback>rest	0.06526682491009331	0.6482765860853841
sub-16	multitask	nback>rest	-0.06177522519818221	0.25589620882306013
sub-17	multitask	nback>rest	0.2017677266496476	0.5835490802121115
sub-18	multitask	nback>rest	-0.06076438316364641	-0.03464693348144422
sub-19	multitask	nback>rest	0.09477935462134048	0.4194992500168723
sub-02	contrast_fixed	intact>degraded	-0.03186149132280679	-0.3712617163013423
sub-04	contrast_fixed	intact>degraded	0.5196124758191027	0.10198908574982297
sub-06	contrast_fixed	intact>degraded	0.38548800414475914	0.319368995566402
sub-07	contrast_fixed	intact>degraded	0.303555179364058	-0.05466408936460518
sub-08	contrast_fixed	intact>degraded	0.453507358534306	-0.3326968984185509
sub-09	contrast_fixed	intact>degraded	0.04463122257609686	-0.2690655993309645
sub-10	contrast_fixed	intact>degraded	-0.14610185528582437	-0.034411318309623226
sub-12	contrast_fixed	intact>degraded	0.4354004210916162	0.05383268143162069
sub-13	contrast_fixed	intact>degraded	-0.3462322308155676	-0.3541802706941303
sub-14	contrast_fixed	intact>degraded	0.05532527820535777	-0.3707588891653402
sub-15	contrast_fixed	intact>degraded	-0.32705032596311095	-0.19602280959242607
sub-16	contrast_fixed	intact>degraded	0.516183717085537	-0.19039798948953132
sub-17	contrast_fixed	intact>degraded	0.3659392059101677	-0.3043634735321832
sub-18	contrast_fixed	intact>degraded	-1.1007149399996854	-1.1201997624520987
sub-19	contrast_fixed	intact>degraded	0.16253562985156983	-0.3484783885006425
sub-02	contrast_fixed	nback>rest	0.4840353886124349	0.12334351153013122
sub-04	contrast_fixed	nback>rest	1.2316197790455716	0.8431468417367485
sub-06	contrast_fixed	nback>rest	0.24355918589206707	-0.08188340204810661
sub-07	contrast_fixed	nback>rest	-0.18247046572148615	0.48136425434085917
sub-08	contrast_fixed	nback>rest	-0.4662765001096597	0.06563019351779031
sub-09	contrast_fixed	nback>rest	0.21197443806939079	-0.007611873851787178
sub-10	contrast_fixed	nback>rest	1.1432079235958588	0.31328603208534794
sub-12	contrast_fixed	nback>rest	-0.2742563731069789	-0.5714040072765264
sub-13	contrast_fixed	nback>rest	0.3804236879303475	0.37813626077998386
sub-14	contrast_fixed	nback>rest	0.961048626108042	0.8313989741601746
sub-15	contrast_fixed	nback>rest	0.172230620325852	0.6129466972555878
sub-16	contrast_fixed	nback>rest	0.17798014255459405	0.2281173191833144
sub-17	contrast_fixed	nback>rest	1.2282416754335213	0.40424697683102195
sub-18	contrast_fixed	nback>rest	0.5569671415007728	-0.09252415367579558
sub-19	contrast_fixed	nback>rest	0.7941102616432619	0.3437447212474357
sub-02	contrast_adaptive	intact>degraded	0.07980661717782998	-0.35717569282935374
sub-04	contrast_adaptive	intact>degraded	0.50714742826308	0.08457665723086723
sub-06	contrast_adaptive	intact>degraded	0.3860110607350917	0.3216162958248458
sub-07	contrast_adaptive	intact>degraded	0.283342955850735	-0.058822106850444804
sub-08	contrast_adaptive	intact>degraded	0.45243475975962294	-0.3352193399956013
sub-09	contrast_adaptive	intact>degraded	-0.004546282113114915	-0.28269780208013984
sub-10	contrast_adaptive	intact>degraded	-0.1408854152884374	-0.035457422016835126
sub-12	contrast_adaptive	intact>degraded	0.4228059770985791	0.032390270908549526
sub-13	contrast_adaptive	intact>degraded	-0.32456335324624114	-0.35611905140394257
sub-14	contrast_adaptive	intact>degraded	0.04658121669102704	-0.36783701137072167
sub-15	contrast_adaptive	intact>degraded	-0.4181421179636481	-0.1811446440011739
sub-16	contrast_adaptive	intact>degraded	0.4852609032132151	-0.19567954897385295
sub-17	contrast_adaptive	intact>degraded	0.47373083083524403	-0.26263121038957704
sub-18	contrast_adaptive	intact>degraded	-1.1139716338866859	-1.119071081809576
sub-19	contrast_adaptive	intact>degraded	0.13355004579679366	-0.35329484659087335
sub-02	contrast_adaptive	nback>rest	0.5372789261736336	0.14575089375033057
sub-04	contrast_adaptive	nback>rest	1.1184830431877206	0.8384826486184198
sub-06	contrast_adaptive	nback>rest	0.23531517281010597	-0.06959256208751155
sub-07	contrast_adaptive	nback>rest	-0.12506703591709584	0.4868034291940362
sub-08	contrast_adaptive	nback>rest	-0.4709833451035926	0.06795414849478208
sub-09	contrast_adaptive	nback>rest	0.021557943445394166	0.000577206768206986
sub-10	contrast_adaptive	nback>rest	1.1377380965412005	0.31727593364312834
sub-12	contrast_adaptive	nback>rest	-0.17179469963146	-0.6008496473884349
sub-13	contrast_adaptive	nback>rest	0.39995311336922124	0.37606926289427994
sub-14	contrast_adaptive	nback>rest	0.9787443854580634	0.8299742328799723
sub-15	contrast_adaptive	nback>rest	0.2109509825256869	0.6238004763586346
sub-16	contrast_adaptive	nback>rest	0.18230764202935507	0.22824983688544898
sub-17	contrast_adaptive	nback>rest	1.2660567841477877	0.46631412204381756
sub-18	contrast_adaptive	nback>rest	0.5191886231330013	-0.10079863987193129
sub-19	contrast_adaptive	nback>rest	0.7553533730692714	0.3410004349425601
