subject	localizer	contrast	inside	outside
sub-02	multitask	intact>degraded	-0.10339375401972507	-0.3254730058993842
sub-03	multitask	intact>degraded	0.2853644373183444	0.27738661861668135
sub-04	multitask	intact>degraded	-0.15756111444584617	0.15181105659518623
sub-06	multitask	intact>degraded	0.5543224397569134	0.29422299973496724
sub-07	multitask	intact>degraded	0.4829184073255903	-0.053061238495945004
sub-08	multitask	intact>degraded	0.02281987422399993	-0.30179465181440507
sub-09	multitask	intact>degraded	-0.44960361194375037	-0.23159463629201782
sub-10	multitask	intact>degraded	0.0891732958098732	-0.07262183539089713
sub-12	multitask	intact>degraded	0.3092856348959071	0.04345972665406655
sub-13	multitask	intact>degraded	-0.1941624802132393	-0.3655887049975474
sub-14	multitask	intact>degraded	-0.24144919069275927	-0.3342580899588982
sub-15	multitask	intact>degraded	0.3618469563523706	-0.27799334506735013
sub-16	multitask	intact>degraded	0.5450048905265765	-0.18573791965570904
sub-17	multitask	intact>degraded	0.26669447050861117	-0.23926118739125418
sub-18	multitask	intact>degraded	-0.9357086317559671	-1.144113950119309
sub-19	multitask	intact>degraded	0.11573931193739029	-0.34511386229770447
sub-02	multitask	nback>rest	-0.5368949257905987	0.230280454580639
sub-03	multitask	nback>rest	0.5419500808234684	0.4214286554276649
sub-04	multitask	nback>rest	0.701384084548298	0.8810576594345021
sub-06	multitask	nback>rest	-0.8288484417945754	0.08023311402308073
sub-07	multitask	nback>rest	-0.7899039051756853	0.4942116952959893
sub-08	multitask	nback>rest	-0.7101528666187914	0.1352426660311499
sub-09	multitask	nback>rest	-0.3028835293128366	0.038260251105561915
sub-10	multitask	nback>rest	-0.07129223811586491	0.49311438276604475
sub-12	multitask	nback>rest	-0.61895591177625	-0.5496035174122484
sub-13	multitask	nback>rest	-0.473472015298462	0.4465948859432939
sub-14	multitask	nback>rest	-0.08195722067727078	0.9412789926961388
sub-15	multitask	nback>rest	0.07039797788583427	0.6472221617771073
sub-16	multitask	nback>rest	-0.04080929716903118	0.24699840632337292
sub-17	multitask	nback>rest	0.34529030124707366	0.5710783581461923
sub-18	multitask	nback>rest	0.019026751472777402	-0.04547697196564197
sub-19	multitask	nback>rest	0.031020646888226117	0.4180974962181105
sub-02	contrast_fixed	intact>degraded	-0.09615341441767464	-0.3304372051186368
sub-03	contrast_fixed	intact>degraded	0.5045256797102603	0.2752885988083776
sub-04	contrast_fixed	intact>degraded	0.6061072862179852	0.10894129198996381
sub-06	contrast_fixed	intact>degraded	0.4102122071395426	0.32270481454420447
sub-07	contrast_fixed	intact>degraded	0.43611257459836394	-0.04852672321907527
sub-08	contrast_fixed	intact>degraded	0.4863100111922944	-0.29599992442518847
sub-09	contrast_fixed	intact>degraded	-0.008704254919757726	-0.25982631836631276
sub-10	contrast_fixed	intact>degraded	-0.1360541859591293	-0.04102057054295319
sub-12	contrast_fixed	intact>degraded	0.5774533298540844	0.05544823924237998
sub-13	contrast_fixed	intact>degraded	-0.43373786921210944	-0.3457303380784541
sub-14	contrast_fixed	intact>degraded	0.14106600936525981	-0.3483689785934371
sub-15	contrast_fixed	intact>degraded	-0.25662988552854765	-0.20315065684023953
sub-16	contrast_fixed	intact>degraded	0.7215072087603254	-0.166094603178324
sub-17	contrast_fixed	intact>degraded	0.327419794317742	-0.2459960473293989
sub-18	contrast_fixed	intact>degraded	-1.2244056239706158	-1.1134667663274276
sub-19	contrast_fixed	intact>degraded	0.4171970510967037	-0.33831543987318513
sub-02	contrast_fixed	nback>rest	0.42771786650705984	0.16573786805767984
sub-03	contrast_fixed	nback>rest	0.33354345050879786	0.437869915970523
sub-04	contrast_fixed	nback>rest	1.2726048719928449	0.8511594577424136
sub-06	contrast_fixed	nback>rest	0.32821086524289367	-0.06298820985039229
sub-07	contrast_fixed	nback>rest	-0.6893657106231965	0.4839684468167257
sub-08	contrast_fixed	nback>rest	-0.9259589504567944	0.06509967951203298
sub-09	contrast_fixed	nback>rest	-0.09118985189721118	0.0048287838015671465
sub-10	contrast_fixed	nback>rest	0.9656919189921807	0.3683443409446596
