subject	localizer	contrast	inside	outside
sub-02	multitask	intact>degraded	-0.26431788506684323	-0.3154342381450687
sub-03	multitask	intact>degraded	0.24180636605515443	0.28270457724462095
sub-04	multitask	intact>degraded	0.24578347184696175	0.11448932117386852
sub-06	multitask	intact>degraded	0.5178715657324047	0.30363400660593803
sub-07	multitask	intact>degraded	0.29486913123367064	-0.04208646758057593
sub-08	multitask	intact>degraded	-0.16260807165593602	-0.27091935727885563
sub-09	multitask	intact>degraded	-0.440677024543062	-0.23323593619208258
sub-10	multitask	intact>degraded	0.1656792039046223	-0.08516845579472675
sub-12	multitask	intact>degraded	0.2559994528650685	0.04610785110842384
sub-13	multitask	intact>degraded	0.11970255199062502	-0.38802867156500537
sub-14	multitask	intact>degraded	-0.24744966457788523	-0.3332358987492019
sub-15	multitask	intact>degraded	0.40711264255408125	-0.2842647152411195
sub-16	multitask	intact>degraded	0.5576676749444558	-0.20525805256824528
sub-17	multitask	intact>degraded	0.06197909002136861	-0.2142895664385058
sub-18	multitask	intact>degraded	-0.7688381198230286	-1.1634693118373411
sub-19	multitask	intact>degraded	-0.0349825527343146	-0.3390283066501292
sub-02	multitask	nback>rest	-0.5766412323694953	0.23092998821535535
sub-03	multitask	nback>rest	0.4528345508819596	0.4345271750645518
sub-04	multitask	nback>rest	0.48301679899165945	0.9099169105973279
sub-06	multitask	nback>rest	-1.0244267815655286	0.08914833434914758
sub-07	multitask	nback>rest	-0.8176131148829178	0.49518128653798277
sub-08	multitask	nback>rest	-0.9623601273771188	0.18300280684352183
sub-09	multitask	nback>rest	-0.520697172941008	0.061898122665135134
sub-10	multitask	nback>rest	-0.28368897605383153	0.5268657375090784
sub-12	multitask	nback>rest	-0.8388889805358976	-0.5171010221052176
sub-13	multitask	nback>rest	-0.49376150381389483	0.4433357269449749
sub-14	multitask	nback>rest	-0.23438812792708227	0.9515517509989754
sub-15	multitask	nback>rest	0.07601777154978899	0.6468906074399056
sub-16	multitask	nback>rest	-0.05539832658257879	0.2557959043984593
sub-17	multitask	nback>rest	0.2032450786771967	0.5850431594432236
sub-18	multitask	nback>rest	-0.0689601678808873	-0.03353244291516842
sub-19	multitask	nback>rest	0.09627163881209548	0.4210665601714524
sub-02	contrast_fixed	intact>degraded	-0.09384680379253711	-0.33074309512051425
sub-03	contrast_fixed	intact>degraded	0.5387167767468217	0.27470056729444936
sub-04	contrast_fixed	intact>degraded	0.6061072862179852	0.10894129198996381
sub-06	contrast_fixed	intact>degraded	0.41350789311704284	0.32245439029858125
sub-07	contrast_fixed	intact>degraded	0.4312555531822268	-0.04872137778437344
sub-08	contrast_fixed	intact>degraded	0.4886065212347964	-0.2962591543747988
sub-09	contrast_fixed	intact>degraded	-0.020507456953192258	-0.25964070488784335
sub-10	contrast_fixed	intact>degraded	-0.13677658501080678	-0.04093059977048425
sub-12	contrast_fixed	intact>degraded	0.5743368387825565	0.055229881575529306
sub-13	contrast_fixed	intact>degraded	-0.43939187099828414	-0.34517753998534084
sub-14	contrast_fixed	intact>degraded	0.13581055269893672	-0.34844205980495785
sub-15	contrast_fixed	intact>degraded	-0.25662988552854765	-0.20315065684023953
sub-16	contrast_fixed	intact>degraded	0.7209149914626279	-0.16625212892600613
sub-17	contrast_fixed	intact>degraded	0.32455788068112895	-0.24643554968768594
