variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.035938272907227536	0.026920982973367244	-1902.4425647719454	-1000000001700.4146	-20.791393449497363	-43.65368192410339	[0.014789175449787513, 0.011721374985332732, 0.008816508305439655, 0.0006112141666676342]	[0.014721093424181722, 0.011553028639039935, 0.0006468609091455875, 1e-12]	4	4	(5, 10, 13, 15)	4	(5, 10, 13, 15)	0.8845151794164193
0.050770779630211864	0.03537474766739844	-1000000000275.4374	-2000000000165.271	-40.566721467151424	-63.71138641885793	[0.0327415186443006, 0.011779265983263967, 0.006249995001647297, 1e-12]	[0.02762731613880543, 0.00774743152659301, 1e-12, 1e-12]	4	4	(7, 7, 12, 23)	3	(7, 7, 12, 23)	0.8583966486575259
0.023757502562919745	0.013115159478522369	-1000000001053.1018	-2000000000936.5103	-43.37650979953136	-66.43818917688361	[0.012224392882263518, 0.010390324086832024, 0.001142785592824206, 1e-12]	[0.01194251830805056, 0.0011726411684718073, 1e-12, 1e-12]	4	4	(6, 7, 7, 11)	3	(6, 7, 7, 11)	0.9375078236359932
0.04407614752968333	0.035548087682522246	-1000000000310.8708	-2000000000168.1172	-40.97717748442774	-63.72357233302345	[0.02869593753877795, 0.009538588866996864, 0.005841621122908518, 1e-12]	[0.027995019756445506, 0.007553067924076742, 1e-12, 1e-12]	4	4	(0, 2, 14, 14)	3	(0, 2, 14, 14)	0.9326016822742441
0.051006927479713596	0.03966971565304544	-1070.9664691776252	-1000000000506.2821	-19.913852560491833	-41.725409716003924	[0.0327071106056309, 0.01332290537659001, 0.003506675700765429, 0.0014702357967272513]	[0.026106596479441316, 0.010905530597274962, 0.0026575885753291595, 1e-12]	4	4	(10, 17, 18, 20)	4	(10, 17, 18, 20)	0.7992311857756
0.03841590837337546	0.034931089722545605	-749.9081982328239	-1000000000352.4296	-19.68459298466881	-41.44017060045395	[0.01936352833675055, 0.010988601454898373, 0.0057573470985307525, 0.0023064314831957866]	[0.019163364151386125, 0.010988599603724114, 0.004779125966435365, 1e-12]	4	4	(1, 4, 6, 16)	4	(1, 4, 6, 16)	0.8112111243789402
0.024649033890934154	0.014211425516164411	-3748.7312492882243	-1000000003576.2814	-22.796691457211196	-45.77011279890718	[0.011338839218365331, 0.008878165932501693, 0.004129525006433185, 0.0003025037336339449]	[0.009234593383891177, 0.004669502688788847, 0.0003073294424843876, 1e-12]	4	4	(4, 6, 25, 26)	4	(4, 6, 25, 26)	0.9051765746493062
0.0441540700505282	0.03341281747158025	-535.0647801515216	-1000000000380.0422	-18.930746862569332	-41.66776207041475	[0.0250305948271611, 0.008262535240818708, 0.006106259004281353, 0.004754680978267041]	[0.020414608503722467, 0.008224123741053212, 0.004774085225804572, 1e-12]	4	4	(0, 2, 7, 11)	4	(0, 2, 7, 11)	0.8712683440861481
0.05948365466687831	0.03826301921148846	-1000000000321.3832	-2000000000122.116	-40.357901062207304	-63.33028469188933	[0.033930099696117606, 0.021477762111921095, 0.004075792857839611, 1e-12]	[0.026389688867093843, 0.011873330342394618, 1e-12, 1e-12]	4	4	(6, 13, 13, 23)	3	(6, 13, 13, 23)	0.9740567399673509
0.030823309099078093	0.020386623909535797	-1980.7605280258026	-1000000001811.6335	-21.486504795837604	-44.47215151345671	[0.014996202294803931, 0.010387063396393337, 0.004819038449541877, 0.0006210049583389484]	[0.014588267050058196, 0.005152785540257424, 0.0006455713182201814, 1e-12]	4	4	(5, 10, 14, 15)	4	(5, 10, 14, 15)	0.9165690594942865
