variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.09261841146980573	0.08731733699125344	-1277.708695750074	-925.7832386799303	-38.08097416618089	-32.40048051592925	[0.02671786096174481, 0.022408101197911957, 0.012803216355527218, 0.010609751172238958, 0.006082984100180813, 0.005670997235757537, 0.003024425967892151]	7	8	(2, 3, 10, 12, 18, 20, 27, 28)	8	(2, 3, 10, 12, 18, 20, 27, 28)	0.7659062005105811
0.09265233581177972	0.08644911990105886	-1902.8711123714688	-1436.4929476696461	-39.916505563822184	-34.181214866045565	[0.03458073090128992, 0.026133814168586372, 0.009756160528098242, 0.006596554111433077, 0.004517653750217957, 0.0031201043377938734, 0.0017441021036394171]	7	8	(0, 2, 7, 13, 16, 19, 22, 28)	8	(0, 2, 7, 13, 16, 19, 22, 28)	0.765916319112154
0.07265200987249164	0.06693129394882523	-2426.7789702968375	-2105.163168230375	-42.146145850868756	-36.514226015723445	[0.03367919359277363, 0.01311993233054147, 0.009229533948712973, 0.004555485030837764, 0.003094387540550505, 0.0021085469035886685, 0.0011442146018202102]	7	8	(1, 4, 6, 7, 8, 17, 18, 26)	8	(1, 4, 6, 7, 8, 17, 18, 26)	0.7908005761471152
0.07133766614248407	0.06620498687520367	-1817.0508177751246	-1402.1137302414668	-40.798495791356714	-35.01209955222385	[0.027046067594933842, 0.012959419593595676, 0.010427677103326021, 0.006871290195413435, 0.0036557963599150455, 0.0029256089449983553, 0.0023191270830212945]	7	8	(8, 9, 11, 12, 13, 15, 18, 27)	8	(8, 9, 11, 12, 13, 15, 18, 27)	0.7821687701445441
0.07500472018159979	0.07061003217246463	-2353.0350096514794	-1921.647092909593	-41.845368500568476	-35.91133169295448	[0.035377599309561115, 0.013996972130643163, 0.008072242416734404, 0.005453438186269532, 0.004120271979528934, 0.002426547197570537, 0.0011629609521569412]	7	8	(1, 4, 6, 18, 19, 21, 26, 28)	8	(1, 4, 6, 18, 19, 21, 26, 28)	0.7808989561319178
0.05595578392443904	0.046827696643909324	-4104.208575062787	-3564.414593278863	-44.2408061213694	-38.67904361976247	[0.016334841763909706, 0.012700985809886562, 0.007067764097018665, 0.005916731862502032, 0.003201958796974773, 0.0010697555687436814, 0.0005356587448739032]	7	8	(0, 8, 9, 10, 11, 20, 21, 28)	8	(0, 8, 9, 10, 11, 20, 21, 28)	0.8665949351195268
0.09058359429113483	0.08648559672591263	-7304.575875214272	-6522.713703878004	-43.04269707420745	-36.93691279494401	[0.03699020057075265, 0.02658167614922306, 0.010514634004484491, 0.006429418343345586, 0.0038654471469656638, 0.001919986510111883, 0.0001842340010293011]	7	8	(2, 5, 13, 14, 16, 17, 25, 26)	8	(2, 5, 13, 14, 16, 17, 25, 26)	0.7834485719993541
0.07160590448057286	0.06265973666012252	-12258.355773867286	-11451.277955725884	-44.83237140286363	-39.79009888440573	[0.023863062227986218, 0.016604416555131365, 0.009317724401038842, 0.007505229867130592, 0.004952822035942019, 0.0002802012366230797, 0.0001362803362703968]	7	8	(4, 8, 15, 17, 20, 25, 26, 27)	8	(4, 8, 15, 17, 20, 25, 26, 27)	0.8109672684732931
0.061635883660043286	0.05769344536381438	-9918.22955792561	-3954.5032724011453	-44.9636631588761	-38.04600266827611	[0.027727851999001275, 0.011346356636919202, 0.008047069295273887, 0.004686893875422906, 0.0036662950034061594, 0.0018455772509696114, 0.0003734013028213423]	7	8	(5, 8, 9, 13, 19, 21, 22, 24)	8	(5, 8, 9, 13, 19, 21, 22, 24)	0.7963021580373896
0.08704862783803749	0.07998990105730094	-3400.023028706709	-3046.090713888818	-42.19717506060985	-36.63449784778696	[0.032533785695688634, 0.025388433212393553, 0.010221805169750749, 0.007558668555132979, 0.002446035947332886, 0.001164814074350683, 0.0006763584026514625]	7	8	(4, 6, 9, 10, 19, 22, 23, 28)	8	(4, 6, 9, 10, 19, 22, 23, 28)	0.774594436834322
