n_task	metric	accuracy
3	random	0.8755773721259226
3	variance	0.8589820127689705
3	variance_mc	0.8319372112894434
3	log_det_mc	0.8549939726410315
3	inverse_trace_mc	0.8397201806499637
3	random	0.8120204322430762
3	variance	0.9125926368634951
3	variance_mc	0.6983177378943601
3	log_det_mc	0.6880663725440642
3	inverse_trace_mc	0.6898901993878879
4	random	0.8374249635394582
4	variance	0.8649976374586555
4	variance_mc	0.8576388888888888
4	log_det_mc	0.9176898278345565
4	inverse_trace_mc	0.9066317840496907
4	random	0.9572170956682784
4	variance	0.7869018766879894
4	variance_mc	0.7575266484177534
4	log_det_mc	0.9332586692425144
4	inverse_trace_mc	0.8527370692559275
5	random	0.6938649112562156
5	variance	0.8549939726410315
5	variance_mc	0.8596670895262368
5	log_det_mc	0.8483066591672206
5	inverse_trace_mc	0.9058689935453024
5	random	0.7661600464903182
5	variance	0.9171474681130477
5	variance_mc	0.9286707041496639
5	log_det_mc	0.9223589088838662
5	inverse_trace_mc	0.9161455075098258
6	random	0.8784722222222222
6	variance	0.8928069218297359
6	variance_mc	0.86249408196409
6	log_det_mc	0.8671474663123933
6	inverse_trace_mc	0.8709892374805321
6	random	0.7742186777928886
6	variance	0.8819444444444444
6	variance_mc	0.8263888888888888
6	log_det_mc	0.8368472906403941
6	inverse_trace_mc	0.7982907271252362
7	random	0.8462370281335989
7	variance	0.8715277777777777
7	variance_mc	0.8470717388191494
7	log_det_mc	0.8382042801443597
7	inverse_trace_mc	0.8740488966338273
7	random	0.8703157894736842
7	variance	0.8587393269713712
7	variance_mc	0.8443971445915521
7	log_det_mc	0.8354302702128789
7	inverse_trace_mc	0.849272059120773
8	random	0.7626468057419068
8	variance	0.8751228146492563
8	variance_mc	0.8653508547664093
8	log_det_mc	0.8878517572766955
8	inverse_trace_mc	0.8977822010129379
8	random	0.7743055555555556
8	variance	0.8794528206292913
8	variance_mc	0.8576388888888888
8	log_det_mc	0.7758175813017791
8	inverse_trace_mc	0.799088034382152
12	random	0.7187735784347349
12	variance	0.7630241257117818
12	variance_mc	0.7890146986426612
12	log_det_mc	0.7800985221674877
12	inverse_trace_mc	0.7450197913209593
12	random	0.7117350058526529
12	variance	0.6849525542319697
12	variance_mc	0.6580222285551439
12	log_det_mc	0.7480378471821156
12	inverse_trace_mc	0.7727203158958034
16	random	0.7613280136791108
16	variance	0.7643997468176384
16	variance_mc	0.7569444444444444
16	log_det_mc	0.7498146775389177
16	inverse_trace_mc	0.7303404669072662
16	random	0.7222222222222222
16	variance	0.7315658657829329
16	variance_mc	0.6954069298952458
16	log_det_mc	0.7140211511282226
16	inverse_trace_mc	0.7164813135411197
20	random	0.7397847949926155
20	variance	0.7009431792040488
20	variance_mc	0.6929674935425703
20	log_det_mc	0.6776184923520132
20	inverse_trace_mc	0.6925349378652012
20	random	0.7337462251899891
20	variance	0.6970970373314116
20	variance_mc	0.7036007025761124
20	log_det_mc	0.7096081332633287
20	inverse_trace_mc	0.7348403685451039
24	random	0.7431820961232727
24	variance	0.6651467654602451
24	variance_mc	0.6931635918455901
24	log_det_mc	0.7175300940591647
24	inverse_trace_mc	0.7028327665776051
24	random	0.7108297108297108
24	variance	0.7030317004714919
24	variance_mc	0.7104156202913109
24	log_det_mc	0.6992983628466422
24	inverse_trace_mc	0.6807881773399015
28	random	0.663517268459112
28	variance	0.6528912999641732
28	variance_mc	0.6720913286373573
28	log_det_mc	0.6928696252184414
28	inverse_trace_mc	0.7040257040257041
28	random	0.7347459931433264
28	variance	0.6977307905727053
28	variance_mc	0.7036239239417631
28	log_det_mc	0.6582958181916798
28	inverse_trace_mc	0.6969968623935454
