n_task	metric	cos_err	iteration	roi	parcels	n_parcel
3	random	[0.857266902923584, 0.8568150401115417, 0.897423267364502, 0.9286367297172546, 0.8236401677131653, 0.8535228967666626, 0.8277053833007812, 0.9114216566085815, 0.9651182293891907, 0.8717434406280518, 0.8822594285011292, 0.859957754611969, 0.8975902199745178, 0.8671526312828064, 0.9174854755401611, 0.8457933664321899, 0.8405362963676453, 0.8002538084983826, 0.8019666075706482, 0.8819437623023987, 0.87936931848526, 0.8975676894187927, 0.8953427076339722, 0.8977816700935364]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	variance	[0.7644951343536377, 0.7275302410125732, 0.8451216816902161, 0.7292007207870483, 0.7696070075035095, 0.718574047088623, 0.6576302647590637, 0.7149897813796997, 0.9050864577293396, 0.7813671231269836, 0.6904886960983276, 0.705634355545044, 0.8029714822769165, 0.7816378474235535, 0.9034490585327148, 0.7211741209030151, 0.7240091562271118, 0.7734213471412659, 0.6788984537124634, 0.7650830149650574, 0.7820141911506653, 0.765188455581665, 0.7957881093025208, 0.8111750483512878]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	variance_mc	[0.9328178763389587, 0.873691737651825, 0.919856071472168, 0.9060699343681335, 1.008276104927063, 0.9235969185829163, 0.8148919343948364, 0.9744672179222107, 0.9488810300827026, 0.889532208442688, 0.9311240911483765, 0.8566663265228271, 0.9502336382865906, 0.877885103225708, 1.006877064704895, 0.9150994420051575, 0.893963098526001, 1.0201772451400757, 0.7635149359703064, 0.8683395981788635, 0.9272740483283997, 0.8237314224243164, 0.9246004223823547, 0.9989102482795715]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	log_det_mc	[0.7841819524765015, 0.7114665508270264, 0.8358860015869141, 0.7419281005859375, 0.7477248311042786, 0.765365719795227, 0.6932478547096252, 0.717662513256073, 0.9172998070716858, 0.7867166996002197, 0.6702834367752075, 0.727478563785553, 0.8107511401176453, 0.7727800607681274, 0.8957948684692383, 0.7242512702941895, 0.7266907691955566, 0.8035395741462708, 0.6551876068115234, 0.7796251773834229, 0.7827123403549194, 0.7691137194633484, 0.8105743527412415, 0.8182032704353333]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	inverse_trace_mc	[0.8040118217468262, 0.7014935612678528, 0.8554150462150574, 0.7411642670631409, 0.8420349359512329, 0.7410470843315125, 0.7121636867523193, 0.7287518978118896, 0.9060105681419373, 0.7789455652236938, 0.688793957233429, 0.710038423538208, 0.7923436164855957, 0.7750145196914673, 0.8717389702796936, 0.7515212893486023, 0.7152950763702393, 0.7977867722511292, 0.6519353985786438, 0.7879905104637146, 0.7799463868141174, 0.7612634897232056, 0.8074045777320862, 0.7924731969833374]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	random	[0.7789575457572937, 0.747009813785553, 0.7969691157341003, 0.6849974393844604, 0.7208275198936462, 0.6494206190109253, 0.6156135201454163, 0.6833972334861755, 0.835954487323761, 0.7186173796653748, 0.6188423037528992, 0.6887974739074707, 0.6712878942489624, 0.6838616728782654, 0.7475424408912659, 0.7147486209869385, 0.7194601893424988, 0.7169897556304932, 0.6090590357780457, 0.6839133501052856, 0.7779006361961365, 0.7279238104820251, 0.8274481296539307, 0.8875847458839417]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	variance	[0.7316250205039978, 0.7498742341995239, 0.7812749147415161, 0.7158105969429016, 0.7229175567626953, 0.6354764699935913, 0.6374606490135193, 0.6778942346572876, 0.8673349022865295, 0.7087969183921814, 0.6225191950798035, 0.6664558053016663, 0.6804131269454956, 0.687255322933197, 0.8514981269836426, 0.6872169375419617, 0.6424990892410278, 0.666928231716156, 0.6221266984939575, 0.6997539401054382, 0.7900570034980774, 0.7172020077705383, 0.789585530757904, 0.8225269317626953]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	variance_mc	[0.8009183406829834, 0.7525801062583923, 0.7979258894920349, 0.7059627175331116, 0.7409371137619019, 0.7064443826675415, 0.6270437836647034, 0.6867659091949463, 0.8690890073776245, 0.701391339302063, 0.6087586283683777, 0.6505078673362732, 0.6595007181167603, 0.686781644821167, 0.7889716029167175, 0.7259475588798523, 0.6866098046302795, 0.7022883296012878, 0.6120160222053528, 0.6849192380905151, 0.7374175786972046, 0.709949791431427, 0.8121739625930786, 0.8552556037902832]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	log_det_mc	[0.72432541847229, 0.7402849197387695, 0.8045603632926941, 0.7254494428634644, 0.7325190901756287, 0.7083263397216797, 0.6235545873641968, 0.7145398259162903, 0.8385367393493652, 0.7428215146064758, 0.6251195073127747, 0.6743065118789673, 0.6693728566169739, 0.6835924386978149, 0.8207408785820007, 0.6816309094429016, 0.6648632884025574, 0.7046102285385132, 0.698715329170227, 0.7154805064201355, 0.7684939503669739, 0.7191426753997803, 0.8125369548797607, 0.8660520911216736]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	inverse_trace_mc	[0.7375894784927368, 0.7417481541633606, 0.8007678985595703, 0.725350558757782, 0.7692005634307861, 0.6517595648765564, 0.6145391464233398, 0.7106724381446838, 0.8149725198745728, 0.738589346408844, 0.6169686913490295, 0.6677559614181519, 0.6690904498100281, 0.6882963180541992, 0.8267388343811035, 0.7135252952575684, 0.6463372707366943, 0.6576598286628723, 0.6140250563621521, 0.7153671979904175, 0.8153166174888611, 0.7144665718078613, 0.8249912261962891, 0.8360151052474976]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
